"velocity","yhat","predictors","model","index"
0.01,0.289224418449319,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.206188160690039,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.190566119456047,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.191893641012333,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.219100825570489,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.224522416505756,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.209742900467029,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.210463588186367,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.18937836226811,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.203100546349392,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.190769925342196,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.179136374109913,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.169079743174532,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.17572442768465,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.201583688020172,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.207853630476166,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.222179154688665,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.209746150270264,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.206209593305377,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.205040087234617,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.195514148780839,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.197139500119967,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.189991367985419,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.187787725257631,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.196454203428908,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.214789302106645,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.246494062174827,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.214247589702373,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.214827778585324,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.215380180381342,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.216007065354831,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.213297398069968,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.201794022258683,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.218841276486745,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.255914924971337,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.257925445748562,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.242899493624767,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.223913053414974,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.218807902884523,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.219803314221079,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.227727432920666,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.227727432920666,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.217770840918766,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.217770840918766,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.226284452330287,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.225853714328777,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.227675561857824,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.225969731234255,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.225969731234255,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.225969731234255,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.226169922082961,"velocity","sampling w/o coordinates","rel_abundance"
