"velocity","yhat","predictors","model","index"
0.01,0.239002527399124,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.217698449835829,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.218597724169925,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.220319865973315,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.216500375365865,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.21349149002977,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.213360535979703,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.211075810553587,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.213440318956323,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.210165739599345,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.209108232668992,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.212532356138463,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.221320031237775,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.223046191684578,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.222643186702676,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.21954489874559,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.219661400666919,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.217399871800149,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.213524908691213,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.213562521192691,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.214083442059548,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.221031242266189,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.227692503252647,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.227810358588138,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.225824683162289,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.225781828529485,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.225359615518887,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.22525363681379,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.22972708379013,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.229472485681375,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.229903397892696,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.230372151845823,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.232910203491,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.232836053180306,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.23465108677097,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.234636778740779,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.234404003247619,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.23449871249065,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.233617873457463,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.233974336875954,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.233974336875954,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.234713480119472,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.234918797847585,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.241283692284555,"velocity","sampling w/o coordinates","rel_abundance"
