"velocity","yhat","predictors","model","index"
0.01,0.208958947248217,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.166178673525607,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.177811907859944,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.184317103713208,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.183924659263289,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.184550079096959,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.180087518550968,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.180541819185896,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.197200994161034,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.17528476324409,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.167414619303283,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.175175715565169,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.200630208468098,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.206066586833069,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.203536523056834,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.203005227447568,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.201387777725451,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.204560149368869,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.196027796033878,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.17928004364354,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.178033384943484,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.197883597659698,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.204475691142168,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.201117198609121,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.1973254252822,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.203967700221414,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.202933829910446,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.198007636681617,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.21111590616351,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.20817329568208,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.20754423094036,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.199910820906803,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.212676105542493,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.209338525202496,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.21014126359955,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.209481321734569,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.209532475855245,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.209377460136581,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.208735742902112,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.208243649434998,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.208975501640057,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.208867340238783,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.204006635826891,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.225889951673352,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.225889951673352,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.225889951673352,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.224218940329645,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.213866355651576,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.213866355651576,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.213866355651576,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.213866355651576,"velocity","sampling w/o coordinates","rel_abundance"
