"velocity","yhat","predictors","model","index"
0.01,0.216299849272152,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.196815599533864,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.194388254052973,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.203444868361618,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.192557424662864,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.199418012283074,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.189408413477856,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.184178858600638,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.19345853034115,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.178755885104033,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.184896835224894,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.196568515452057,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.206160616298355,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.199135557979943,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.198675093291651,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.199641837541582,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.201365797617641,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.182974634898884,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.185201198188237,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.189298747209883,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.196601283744119,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.217023243742954,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.220275200037893,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.225162510024519,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.223498328138848,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.221202759352256,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.210176898605626,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.205577673056446,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.221528935979776,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.221244085861869,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.225970039560891,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.225171361012263,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.228234223498515,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.220566651871511,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.220542910898128,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.210006152936409,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.211454496533775,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.208700535297596,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.204323841412628,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.204277515378688,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.204277515378688,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.201851352207851,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.203014938289372,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.204228610772681,"velocity","sampling w/o coordinates","rel_abundance"
