"velocity","yhat","predictors","model","index"
0.01,0.240079646741135,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.216852858230688,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.21762984059751,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.220262132747018,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.215743453228387,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.214269741721775,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.213260777672564,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.213278036645573,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.214719443028604,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.209861777290918,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.208517198977263,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.212155056415477,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.221282673378785,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.223564151809483,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.223801015133875,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.220748280728425,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.219132468050373,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.215671761285352,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.211976548589334,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.212068613119207,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.213280135387744,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.221194975172588,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.227805197063456,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.227897907769226,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.224401661086882,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.22416493859466,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.223605981191107,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.223468228675209,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.228739924404932,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.228176733073981,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.228099582905787,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.228300997798426,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.231185325461885,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.23090775059941,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.231137427730837,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.230860923916317,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.230016324912076,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.23020091112973,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.229833143776742,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.230544641101058,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.230811476842433,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.23266334289118,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.232734444564667,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.241114957636033,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.241114957636033,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.241114957636033,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.241114957636033,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.240929461394747,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.240929461394747,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.240929461394747,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.240929461394747,"velocity","sampling w/o coordinates","rel_abundance"
