"gaug_before","yhat","predictors","model","index"
226.76,0.528225521786019,"gaug_before","all predictors w/o coordinates","k_index"
293.908,0.527678168113681,"gaug_before","all predictors w/o coordinates","k_index"
361.056,0.528262501170564,"gaug_before","all predictors w/o coordinates","k_index"
428.204,0.529442627149289,"gaug_before","all predictors w/o coordinates","k_index"
495.352,0.530041668324306,"gaug_before","all predictors w/o coordinates","k_index"
562.5,0.530521015737838,"gaug_before","all predictors w/o coordinates","k_index"
629.648,0.52916654732349,"gaug_before","all predictors w/o coordinates","k_index"
696.796,0.525570077946039,"gaug_before","all predictors w/o coordinates","k_index"
763.944,0.525570077946039,"gaug_before","all predictors w/o coordinates","k_index"
831.092,0.525570077946039,"gaug_before","all predictors w/o coordinates","k_index"
898.24,0.525570077946039,"gaug_before","all predictors w/o coordinates","k_index"
965.388,0.530693925347867,"gaug_before","all predictors w/o coordinates","k_index"
1032.536,0.530693925347867,"gaug_before","all predictors w/o coordinates","k_index"
1099.684,0.530693925347867,"gaug_before","all predictors w/o coordinates","k_index"
1166.832,0.530693925347867,"gaug_before","all predictors w/o coordinates","k_index"
1233.98,0.530693925347867,"gaug_before","all predictors w/o coordinates","k_index"
