"gaug_before","yhat","predictors","model","index"
226.76,0.530242792020905,"gaug_before","all predictors w/o coordinates","k_index"
293.908,0.529925215664414,"gaug_before","all predictors w/o coordinates","k_index"
361.056,0.53038354784499,"gaug_before","all predictors w/o coordinates","k_index"
428.204,0.53155885630735,"gaug_before","all predictors w/o coordinates","k_index"
495.352,0.534083534977366,"gaug_before","all predictors w/o coordinates","k_index"
562.5,0.532854819556489,"gaug_before","all predictors w/o coordinates","k_index"
629.648,0.528975871619519,"gaug_before","all predictors w/o coordinates","k_index"
696.796,0.526555071224791,"gaug_before","all predictors w/o coordinates","k_index"
763.944,0.526555071224791,"gaug_before","all predictors w/o coordinates","k_index"
831.092,0.526555071224791,"gaug_before","all predictors w/o coordinates","k_index"
898.24,0.526555071224791,"gaug_before","all predictors w/o coordinates","k_index"
965.388,0.535322621163156,"gaug_before","all predictors w/o coordinates","k_index"
1032.536,0.535322621163156,"gaug_before","all predictors w/o coordinates","k_index"
1099.684,0.535322621163156,"gaug_before","all predictors w/o coordinates","k_index"
1166.832,0.535322621163156,"gaug_before","all predictors w/o coordinates","k_index"
1233.98,0.535322621163156,"gaug_before","all predictors w/o coordinates","k_index"
