"gaug_before","yhat","predictors","model","index"
226.76,0.541202940898044,"gaug_before","all predictors w/o coordinates","k_index"
276.822272727273,0.542788509783714,"gaug_before","all predictors w/o coordinates","k_index"
326.884545454545,0.542788509783714,"gaug_before","all predictors w/o coordinates","k_index"
376.946818181818,0.542558856787428,"gaug_before","all predictors w/o coordinates","k_index"
427.009090909091,0.542580546821246,"gaug_before","all predictors w/o coordinates","k_index"
477.071363636364,0.542534447013703,"gaug_before","all predictors w/o coordinates","k_index"
527.133636363636,0.544108290367298,"gaug_before","all predictors w/o coordinates","k_index"
577.195909090909,0.541703434133457,"gaug_before","all predictors w/o coordinates","k_index"
627.258181818182,0.541405581867138,"gaug_before","all predictors w/o coordinates","k_index"
677.320454545455,0.538502938523631,"gaug_before","all predictors w/o coordinates","k_index"
727.382727272727,0.538790305310329,"gaug_before","all predictors w/o coordinates","k_index"
777.445,0.538816156240392,"gaug_before","all predictors w/o coordinates","k_index"
827.507272727273,0.538790499633283,"gaug_before","all predictors w/o coordinates","k_index"
877.569545454546,0.538782940975629,"gaug_before","all predictors w/o coordinates","k_index"
927.631818181818,0.538722660334552,"gaug_before","all predictors w/o coordinates","k_index"
977.694090909091,0.538899971532711,"gaug_before","all predictors w/o coordinates","k_index"
1027.75636363636,0.538913821351087,"gaug_before","all predictors w/o coordinates","k_index"
1077.81863636364,0.538913821351087,"gaug_before","all predictors w/o coordinates","k_index"
1127.88090909091,0.538913821351087,"gaug_before","all predictors w/o coordinates","k_index"
1177.94318181818,0.538913821351087,"gaug_before","all predictors w/o coordinates","k_index"
1228.00545454545,0.538913821351087,"gaug_before","all predictors w/o coordinates","k_index"
1278.06772727273,0.539604726482766,"gaug_before","all predictors w/o coordinates","k_index"
1328.13,0.538876316945246,"gaug_before","all predictors w/o coordinates","k_index"
