"gaug_before","yhat","predictors","model","index"
226.76,0.540536132751798,"gaug_before","all predictors w/o coordinates","k_index"
276.822272727273,0.542688372008411,"gaug_before","all predictors w/o coordinates","k_index"
326.884545454545,0.542688372008411,"gaug_before","all predictors w/o coordinates","k_index"
376.946818181818,0.542885121990312,"gaug_before","all predictors w/o coordinates","k_index"
427.009090909091,0.543046427520014,"gaug_before","all predictors w/o coordinates","k_index"
477.071363636364,0.543005562356371,"gaug_before","all predictors w/o coordinates","k_index"
527.133636363636,0.545310730008088,"gaug_before","all predictors w/o coordinates","k_index"
577.195909090909,0.541512630763742,"gaug_before","all predictors w/o coordinates","k_index"
627.258181818182,0.541022440998956,"gaug_before","all predictors w/o coordinates","k_index"
677.320454545455,0.5392069782703,"gaug_before","all predictors w/o coordinates","k_index"
727.382727272727,0.539949657108181,"gaug_before","all predictors w/o coordinates","k_index"
777.445,0.539955459939922,"gaug_before","all predictors w/o coordinates","k_index"
827.507272727273,0.53995013025425,"gaug_before","all predictors w/o coordinates","k_index"
877.569545454546,0.53995013025425,"gaug_before","all predictors w/o coordinates","k_index"
927.631818181818,0.539859617403196,"gaug_before","all predictors w/o coordinates","k_index"
977.694090909091,0.540184410505394,"gaug_before","all predictors w/o coordinates","k_index"
1027.75636363636,0.540157165396056,"gaug_before","all predictors w/o coordinates","k_index"
1077.81863636364,0.540157165396056,"gaug_before","all predictors w/o coordinates","k_index"
1127.88090909091,0.540157165396056,"gaug_before","all predictors w/o coordinates","k_index"
1177.94318181818,0.540157165396056,"gaug_before","all predictors w/o coordinates","k_index"
1228.00545454545,0.540157165396056,"gaug_before","all predictors w/o coordinates","k_index"
1278.06772727273,0.540512558008321,"gaug_before","all predictors w/o coordinates","k_index"
1328.13,0.54007631699712,"gaug_before","all predictors w/o coordinates","k_index"
