"pH_during","yhat","predictors","model","index"
7.04,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
7.19428571428571,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
7.34857142857143,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
7.50285714285714,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
7.65714285714286,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
7.81142857142857,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
7.96571428571429,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.5288290361005,"pH_during","sampling w/o coordinates","shannon_index"
8.27428571428571,2.53269108152987,"pH_during","sampling w/o coordinates","shannon_index"
8.42857142857143,2.52944891557585,"pH_during","sampling w/o coordinates","shannon_index"
8.58285714285714,2.51905069295942,"pH_during","sampling w/o coordinates","shannon_index"
8.73714285714286,2.51181456380356,"pH_during","sampling w/o coordinates","shannon_index"
8.89142857142857,2.51168727211727,"pH_during","sampling w/o coordinates","shannon_index"
9.04571428571428,2.51168727211727,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.51168727211727,"pH_during","sampling w/o coordinates","shannon_index"
