"pH_during","yhat","predictors","model","index"
7.04,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.16,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.28,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.4,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.52,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.64,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.76,2.67405547606556,"pH_during","sampling w/o coordinates","shannon_index"
7.88,2.66183616642071,"pH_during","sampling w/o coordinates","shannon_index"
8,2.66099074871644,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.66846385306638,"pH_during","sampling w/o coordinates","shannon_index"
8.24,2.66846385306638,"pH_during","sampling w/o coordinates","shannon_index"
8.36,2.66830417168313,"pH_during","sampling w/o coordinates","shannon_index"
8.48,2.6795988391167,"pH_during","sampling w/o coordinates","shannon_index"
8.6,2.67669930622198,"pH_during","sampling w/o coordinates","shannon_index"
8.72,2.63048779340803,"pH_during","sampling w/o coordinates","shannon_index"
8.84,2.63072644479078,"pH_during","sampling w/o coordinates","shannon_index"
8.96,2.65124635203688,"pH_during","sampling w/o coordinates","shannon_index"
9.08,2.65124635203688,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.65124635203688,"pH_during","sampling w/o coordinates","shannon_index"
