"pH_during","yhat","predictors","model","index"
7.04,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.16,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.28,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.4,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.52,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.64,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.76,2.65385018797942,"pH_during","sampling w/o coordinates","shannon_index"
7.88,2.65668690929432,"pH_during","sampling w/o coordinates","shannon_index"
8,2.64619419892467,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.64740162403525,"pH_during","sampling w/o coordinates","shannon_index"
8.24,2.64740162403525,"pH_during","sampling w/o coordinates","shannon_index"
8.36,2.64820632496444,"pH_during","sampling w/o coordinates","shannon_index"
8.48,2.69413954448765,"pH_during","sampling w/o coordinates","shannon_index"
8.6,2.69289080760833,"pH_during","sampling w/o coordinates","shannon_index"
8.72,2.65323085639714,"pH_during","sampling w/o coordinates","shannon_index"
8.84,2.6520352399169,"pH_during","sampling w/o coordinates","shannon_index"
8.96,2.67917010531781,"pH_during","sampling w/o coordinates","shannon_index"
9.08,2.67917010531781,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.67917010531781,"pH_during","sampling w/o coordinates","shannon_index"
