"pH_during","yhat","predictors","model","index"
7.04,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.16,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.28,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.4,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.52,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.64,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.76,2.66373383988073,"pH_during","sampling w/o coordinates","shannon_index"
7.88,2.66337866174138,"pH_during","sampling w/o coordinates","shannon_index"
8,2.66345047972341,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.66234349081482,"pH_during","sampling w/o coordinates","shannon_index"
8.24,2.66234349081482,"pH_during","sampling w/o coordinates","shannon_index"
8.36,2.66272097145734,"pH_during","sampling w/o coordinates","shannon_index"
8.48,2.69588593717503,"pH_during","sampling w/o coordinates","shannon_index"
8.6,2.69571916969574,"pH_during","sampling w/o coordinates","shannon_index"
8.72,2.6566697984973,"pH_during","sampling w/o coordinates","shannon_index"
8.84,2.65466880362494,"pH_during","sampling w/o coordinates","shannon_index"
8.96,2.6980547145198,"pH_during","sampling w/o coordinates","shannon_index"
9.08,2.6980547145198,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.6980547145198,"pH_during","sampling w/o coordinates","shannon_index"
