"pH_during","yhat","predictors","model","index"
7.04,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.16,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.28,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.4,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.52,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.64,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.76,2.6416435017372,"pH_during","sampling w/o coordinates","shannon_index"
7.88,2.63929981184934,"pH_during","sampling w/o coordinates","shannon_index"
8,2.63759619102854,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.63723764749433,"pH_during","sampling w/o coordinates","shannon_index"
8.24,2.63723764749433,"pH_during","sampling w/o coordinates","shannon_index"
8.36,2.63426041557197,"pH_during","sampling w/o coordinates","shannon_index"
8.48,2.6927122506718,"pH_during","sampling w/o coordinates","shannon_index"
8.6,2.68326189586272,"pH_during","sampling w/o coordinates","shannon_index"
8.72,2.67708171708543,"pH_during","sampling w/o coordinates","shannon_index"
8.84,2.67692788786329,"pH_during","sampling w/o coordinates","shannon_index"
8.96,2.69872721046483,"pH_during","sampling w/o coordinates","shannon_index"
9.08,2.69872721046483,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.69872721046483,"pH_during","sampling w/o coordinates","shannon_index"
