"conduct_after","yhat","predictors","model","index"
28.7,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
61.3647058823529,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
94.0294117647059,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
126.694117647059,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
159.358823529412,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
192.023529411765,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
224.688235294118,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
257.352941176471,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
290.017647058824,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
322.682352941176,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
355.347058823529,2.51813880496216,"conduct_after","sampling w/o coordinates","shannon_index"
388.011764705882,2.51811856918526,"conduct_after","sampling w/o coordinates","shannon_index"
420.676470588235,2.52653162737348,"conduct_after","sampling w/o coordinates","shannon_index"
453.341176470588,2.52521185511621,"conduct_after","sampling w/o coordinates","shannon_index"
486.005882352941,2.52521185511621,"conduct_after","sampling w/o coordinates","shannon_index"
518.670588235294,2.52521185511621,"conduct_after","sampling w/o coordinates","shannon_index"
551.335294117647,2.52521185511621,"conduct_after","sampling w/o coordinates","shannon_index"
584,2.52521185511621,"conduct_after","sampling w/o coordinates","shannon_index"
