"ox_before","yhat","predictors","model","index"
10.49,0.165932915400818,"ox_before","sampling w/o coordinates","rel_abundance"
10.625,0.165962183982576,"ox_before","sampling w/o coordinates","rel_abundance"
10.76,0.159842869666716,"ox_before","sampling w/o coordinates","rel_abundance"
10.895,0.157620359827967,"ox_before","sampling w/o coordinates","rel_abundance"
11.03,0.157620359827967,"ox_before","sampling w/o coordinates","rel_abundance"
11.165,0.158889963201901,"ox_before","sampling w/o coordinates","rel_abundance"
11.3,0.158959057827999,"ox_before","sampling w/o coordinates","rel_abundance"
11.435,0.160038226794247,"ox_before","sampling w/o coordinates","rel_abundance"
11.57,0.167997466317172,"ox_before","sampling w/o coordinates","rel_abundance"
11.705,0.183518378663617,"ox_before","sampling w/o coordinates","rel_abundance"
11.84,0.182951716326752,"ox_before","sampling w/o coordinates","rel_abundance"
11.975,0.183284077278981,"ox_before","sampling w/o coordinates","rel_abundance"
12.11,0.183221539602475,"ox_before","sampling w/o coordinates","rel_abundance"
12.245,0.188467218633193,"ox_before","sampling w/o coordinates","rel_abundance"
12.38,0.276839754834393,"ox_before","sampling w/o coordinates","rel_abundance"
12.515,0.276825505943186,"ox_before","sampling w/o coordinates","rel_abundance"
12.65,0.276825505943186,"ox_before","sampling w/o coordinates","rel_abundance"
12.785,0.276825505943186,"ox_before","sampling w/o coordinates","rel_abundance"
12.92,0.262117790649137,"ox_before","sampling w/o coordinates","rel_abundance"
13.055,0.262117790649137,"ox_before","sampling w/o coordinates","rel_abundance"
13.19,0.262117790649137,"ox_before","sampling w/o coordinates","rel_abundance"
13.325,0.398932415533109,"ox_before","sampling w/o coordinates","rel_abundance"
13.46,0.398932415533109,"ox_before","sampling w/o coordinates","rel_abundance"
