"ox_before","yhat","predictors","model","index"
10.49,0.186869289631537,"ox_before","sampling w/o coordinates","rel_abundance"
10.625,0.188067293374975,"ox_before","sampling w/o coordinates","rel_abundance"
10.76,0.183165165862284,"ox_before","sampling w/o coordinates","rel_abundance"
10.895,0.184099421998405,"ox_before","sampling w/o coordinates","rel_abundance"
11.03,0.182999226129681,"ox_before","sampling w/o coordinates","rel_abundance"
11.165,0.169824556893824,"ox_before","sampling w/o coordinates","rel_abundance"
11.3,0.164468724331211,"ox_before","sampling w/o coordinates","rel_abundance"
11.435,0.164963109185076,"ox_before","sampling w/o coordinates","rel_abundance"
11.57,0.179431402704854,"ox_before","sampling w/o coordinates","rel_abundance"
11.705,0.197032726700485,"ox_before","sampling w/o coordinates","rel_abundance"
11.84,0.197247939285539,"ox_before","sampling w/o coordinates","rel_abundance"
11.975,0.197106090596999,"ox_before","sampling w/o coordinates","rel_abundance"
12.11,0.197460657120615,"ox_before","sampling w/o coordinates","rel_abundance"
12.245,0.201022238463865,"ox_before","sampling w/o coordinates","rel_abundance"
12.38,0.20514464503883,"ox_before","sampling w/o coordinates","rel_abundance"
12.515,0.212771107226718,"ox_before","sampling w/o coordinates","rel_abundance"
12.65,0.212771107226718,"ox_before","sampling w/o coordinates","rel_abundance"
12.785,0.212529237112165,"ox_before","sampling w/o coordinates","rel_abundance"
12.92,0.224607419317075,"ox_before","sampling w/o coordinates","rel_abundance"
13.055,0.226613810771833,"ox_before","sampling w/o coordinates","rel_abundance"
13.19,0.226613810771833,"ox_before","sampling w/o coordinates","rel_abundance"
13.325,0.259087091041864,"ox_before","sampling w/o coordinates","rel_abundance"
13.46,0.259087091041864,"ox_before","sampling w/o coordinates","rel_abundance"
