"ox_before","yhat","predictors","model","index"
10.64,0.168315266422117,"ox_before","sampling w/o coordinates","rel_abundance"
10.8105882352941,0.168315266422117,"ox_before","sampling w/o coordinates","rel_abundance"
10.9811764705882,0.168179918905514,"ox_before","sampling w/o coordinates","rel_abundance"
11.1517647058824,0.168179918905514,"ox_before","sampling w/o coordinates","rel_abundance"
11.3223529411765,0.177341206724156,"ox_before","sampling w/o coordinates","rel_abundance"
11.4929411764706,0.178230409319103,"ox_before","sampling w/o coordinates","rel_abundance"
11.6635294117647,0.177472562011745,"ox_before","sampling w/o coordinates","rel_abundance"
11.8341176470588,0.174258012624772,"ox_before","sampling w/o coordinates","rel_abundance"
12.0047058823529,0.174258012624772,"ox_before","sampling w/o coordinates","rel_abundance"
12.1752941176471,0.179652877987489,"ox_before","sampling w/o coordinates","rel_abundance"
12.3458823529412,0.18059196433185,"ox_before","sampling w/o coordinates","rel_abundance"
12.5164705882353,0.182438190563483,"ox_before","sampling w/o coordinates","rel_abundance"
12.6870588235294,0.182438190563483,"ox_before","sampling w/o coordinates","rel_abundance"
12.8576470588235,0.182683912738058,"ox_before","sampling w/o coordinates","rel_abundance"
13.0282352941176,0.183113732622587,"ox_before","sampling w/o coordinates","rel_abundance"
13.1988235294118,0.183113732622587,"ox_before","sampling w/o coordinates","rel_abundance"
13.3694117647059,0.319470408519178,"ox_before","sampling w/o coordinates","rel_abundance"
13.54,0.318194452198912,"ox_before","sampling w/o coordinates","rel_abundance"
