"ox_before","yhat","predictors","model","index"
10.49,0.182866295279962,"ox_before","sampling w/o coordinates","rel_abundance"
10.625,0.182412728053126,"ox_before","sampling w/o coordinates","rel_abundance"
10.76,0.180205972266275,"ox_before","sampling w/o coordinates","rel_abundance"
10.895,0.179272165179482,"ox_before","sampling w/o coordinates","rel_abundance"
11.03,0.178930881198671,"ox_before","sampling w/o coordinates","rel_abundance"
11.165,0.166482807304946,"ox_before","sampling w/o coordinates","rel_abundance"
11.3,0.161634532244205,"ox_before","sampling w/o coordinates","rel_abundance"
11.435,0.162057745428868,"ox_before","sampling w/o coordinates","rel_abundance"
11.57,0.170794448410363,"ox_before","sampling w/o coordinates","rel_abundance"
11.705,0.199904448534969,"ox_before","sampling w/o coordinates","rel_abundance"
11.84,0.200146459643662,"ox_before","sampling w/o coordinates","rel_abundance"
11.975,0.199565988155487,"ox_before","sampling w/o coordinates","rel_abundance"
12.11,0.199934198993488,"ox_before","sampling w/o coordinates","rel_abundance"
12.245,0.203909285690473,"ox_before","sampling w/o coordinates","rel_abundance"
12.38,0.219789007651633,"ox_before","sampling w/o coordinates","rel_abundance"
12.515,0.230679515627739,"ox_before","sampling w/o coordinates","rel_abundance"
12.65,0.230679515627739,"ox_before","sampling w/o coordinates","rel_abundance"
12.785,0.230679515627739,"ox_before","sampling w/o coordinates","rel_abundance"
12.92,0.247926181708665,"ox_before","sampling w/o coordinates","rel_abundance"
13.055,0.248051937467054,"ox_before","sampling w/o coordinates","rel_abundance"
13.19,0.248051937467054,"ox_before","sampling w/o coordinates","rel_abundance"
13.325,0.28318319534478,"ox_before","sampling w/o coordinates","rel_abundance"
13.46,0.28318319534478,"ox_before","sampling w/o coordinates","rel_abundance"
