"ox_before","yhat","predictors","model","index"
10.49,0.183920241230964,"ox_before","sampling w/o coordinates","rel_abundance"
10.625,0.18241122458805,"ox_before","sampling w/o coordinates","rel_abundance"
10.76,0.178534766972956,"ox_before","sampling w/o coordinates","rel_abundance"
10.895,0.183418594135403,"ox_before","sampling w/o coordinates","rel_abundance"
11.03,0.183393309564343,"ox_before","sampling w/o coordinates","rel_abundance"
11.165,0.165129845181608,"ox_before","sampling w/o coordinates","rel_abundance"
11.3,0.158929147290663,"ox_before","sampling w/o coordinates","rel_abundance"
11.435,0.157350049709709,"ox_before","sampling w/o coordinates","rel_abundance"
11.57,0.177186941923709,"ox_before","sampling w/o coordinates","rel_abundance"
11.705,0.199309901766263,"ox_before","sampling w/o coordinates","rel_abundance"
11.84,0.200912874178502,"ox_before","sampling w/o coordinates","rel_abundance"
11.975,0.200912874178502,"ox_before","sampling w/o coordinates","rel_abundance"
12.11,0.200935004629951,"ox_before","sampling w/o coordinates","rel_abundance"
12.245,0.207970719258098,"ox_before","sampling w/o coordinates","rel_abundance"
12.38,0.218695379861131,"ox_before","sampling w/o coordinates","rel_abundance"
12.515,0.22990805670565,"ox_before","sampling w/o coordinates","rel_abundance"
12.65,0.229897691220369,"ox_before","sampling w/o coordinates","rel_abundance"
12.785,0.229834018950013,"ox_before","sampling w/o coordinates","rel_abundance"
12.92,0.241139226620072,"ox_before","sampling w/o coordinates","rel_abundance"
13.055,0.243199721788583,"ox_before","sampling w/o coordinates","rel_abundance"
13.19,0.243199721788583,"ox_before","sampling w/o coordinates","rel_abundance"
13.325,0.270660589057682,"ox_before","sampling w/o coordinates","rel_abundance"
13.46,0.270660589057682,"ox_before","sampling w/o coordinates","rel_abundance"
