"ox_before","yhat","predictors","model","index"
10.64,0.167137056829907,"ox_before","sampling w/o coordinates","rel_abundance"
10.8105882352941,0.167137056829907,"ox_before","sampling w/o coordinates","rel_abundance"
10.9811764705882,0.167200588094501,"ox_before","sampling w/o coordinates","rel_abundance"
11.1517647058824,0.172701864452527,"ox_before","sampling w/o coordinates","rel_abundance"
11.3223529411765,0.173032724897456,"ox_before","sampling w/o coordinates","rel_abundance"
11.4929411764706,0.171328647539431,"ox_before","sampling w/o coordinates","rel_abundance"
11.6635294117647,0.171733429121593,"ox_before","sampling w/o coordinates","rel_abundance"
11.8341176470588,0.170972141209522,"ox_before","sampling w/o coordinates","rel_abundance"
12.0047058823529,0.170972141209522,"ox_before","sampling w/o coordinates","rel_abundance"
12.1752941176471,0.170866504262247,"ox_before","sampling w/o coordinates","rel_abundance"
12.3458823529412,0.179049962512181,"ox_before","sampling w/o coordinates","rel_abundance"
12.5164705882353,0.179049962512181,"ox_before","sampling w/o coordinates","rel_abundance"
12.6870588235294,0.179049962512181,"ox_before","sampling w/o coordinates","rel_abundance"
12.8576470588235,0.179230469911865,"ox_before","sampling w/o coordinates","rel_abundance"
13.0282352941176,0.183204656046723,"ox_before","sampling w/o coordinates","rel_abundance"
13.1988235294118,0.183204656046723,"ox_before","sampling w/o coordinates","rel_abundance"
13.3694117647059,0.314627622668114,"ox_before","sampling w/o coordinates","rel_abundance"
13.54,0.310034918667818,"ox_before","sampling w/o coordinates","rel_abundance"
