"pH_before","yhat","predictors","model","index"
6.72,0.20080557654297,"pH_before","sampling w/o coordinates","rel_abundance"
6.87142857142857,0.20080557654297,"pH_before","sampling w/o coordinates","rel_abundance"
7.02285714285714,0.20080557654297,"pH_before","sampling w/o coordinates","rel_abundance"
7.17428571428571,0.196934873644582,"pH_before","sampling w/o coordinates","rel_abundance"
7.32571428571429,0.197159273406551,"pH_before","sampling w/o coordinates","rel_abundance"
7.47714285714286,0.197248913329396,"pH_before","sampling w/o coordinates","rel_abundance"
7.62857142857143,0.197248913329396,"pH_before","sampling w/o coordinates","rel_abundance"
7.78,0.190206065609042,"pH_before","sampling w/o coordinates","rel_abundance"
7.93142857142857,0.190206065609042,"pH_before","sampling w/o coordinates","rel_abundance"
8.08285714285714,0.187485542486818,"pH_before","sampling w/o coordinates","rel_abundance"
8.23428571428571,0.186138964992737,"pH_before","sampling w/o coordinates","rel_abundance"
8.38571428571429,0.186873541443169,"pH_before","sampling w/o coordinates","rel_abundance"
8.53714285714286,0.198213537915123,"pH_before","sampling w/o coordinates","rel_abundance"
8.68857142857143,0.19703216202874,"pH_before","sampling w/o coordinates","rel_abundance"
8.84,0.207996407907895,"pH_before","sampling w/o coordinates","rel_abundance"
