"pH_before","yhat","predictors","model","index"
6.72,0.192062735862514,"pH_before","sampling w/o coordinates","rel_abundance"
6.83529411764706,0.192062735862514,"pH_before","sampling w/o coordinates","rel_abundance"
6.95058823529412,0.192062735862514,"pH_before","sampling w/o coordinates","rel_abundance"
7.06588235294118,0.192062735862514,"pH_before","sampling w/o coordinates","rel_abundance"
7.18117647058823,0.192062735862514,"pH_before","sampling w/o coordinates","rel_abundance"
7.29647058823529,0.192444162064509,"pH_before","sampling w/o coordinates","rel_abundance"
7.41176470588235,0.192764038411543,"pH_before","sampling w/o coordinates","rel_abundance"
7.52705882352941,0.192760807066393,"pH_before","sampling w/o coordinates","rel_abundance"
7.64235294117647,0.192760807066393,"pH_before","sampling w/o coordinates","rel_abundance"
7.75764705882353,0.192755313316002,"pH_before","sampling w/o coordinates","rel_abundance"
7.87294117647059,0.192881535879586,"pH_before","sampling w/o coordinates","rel_abundance"
7.98823529411765,0.194798431820675,"pH_before","sampling w/o coordinates","rel_abundance"
8.10352941176471,0.19447051297006,"pH_before","sampling w/o coordinates","rel_abundance"
8.21882352941176,0.195623626395135,"pH_before","sampling w/o coordinates","rel_abundance"
8.33411764705882,0.193229310142814,"pH_before","sampling w/o coordinates","rel_abundance"
8.44941176470588,0.187094629878023,"pH_before","sampling w/o coordinates","rel_abundance"
8.56470588235294,0.190381692960332,"pH_before","sampling w/o coordinates","rel_abundance"
8.68,0.197126950059707,"pH_before","sampling w/o coordinates","rel_abundance"
