"pH_before","yhat","predictors","model","index"
6.72,0.190281917189207,"pH_before","sampling w/o coordinates","rel_abundance"
6.83529411764706,0.190281917189207,"pH_before","sampling w/o coordinates","rel_abundance"
6.95058823529412,0.190281917189207,"pH_before","sampling w/o coordinates","rel_abundance"
7.06588235294118,0.190281917189207,"pH_before","sampling w/o coordinates","rel_abundance"
7.18117647058823,0.190281917189207,"pH_before","sampling w/o coordinates","rel_abundance"
7.29647058823529,0.190613690648984,"pH_before","sampling w/o coordinates","rel_abundance"
7.41176470588235,0.190689471934963,"pH_before","sampling w/o coordinates","rel_abundance"
7.52705882352941,0.190716835599312,"pH_before","sampling w/o coordinates","rel_abundance"
7.64235294117647,0.190743366937976,"pH_before","sampling w/o coordinates","rel_abundance"
7.75764705882353,0.190743366937976,"pH_before","sampling w/o coordinates","rel_abundance"
7.87294117647059,0.191865647613219,"pH_before","sampling w/o coordinates","rel_abundance"
7.98823529411765,0.193258534691742,"pH_before","sampling w/o coordinates","rel_abundance"
8.10352941176471,0.192998835054375,"pH_before","sampling w/o coordinates","rel_abundance"
8.21882352941176,0.193256095372329,"pH_before","sampling w/o coordinates","rel_abundance"
8.33411764705882,0.193777304237196,"pH_before","sampling w/o coordinates","rel_abundance"
8.44941176470588,0.187791676172798,"pH_before","sampling w/o coordinates","rel_abundance"
8.56470588235294,0.190170800758769,"pH_before","sampling w/o coordinates","rel_abundance"
8.68,0.19687976665201,"pH_before","sampling w/o coordinates","rel_abundance"
