"pH_before","yhat","predictors","model","index"
6.72,0.191096295160579,"pH_before","sampling w/o coordinates","rel_abundance"
6.83529411764706,0.191096295160579,"pH_before","sampling w/o coordinates","rel_abundance"
6.95058823529412,0.191096295160579,"pH_before","sampling w/o coordinates","rel_abundance"
7.06588235294118,0.191096295160579,"pH_before","sampling w/o coordinates","rel_abundance"
7.18117647058823,0.191096295160579,"pH_before","sampling w/o coordinates","rel_abundance"
7.29647058823529,0.191283294715095,"pH_before","sampling w/o coordinates","rel_abundance"
7.41176470588235,0.191404304544752,"pH_before","sampling w/o coordinates","rel_abundance"
7.52705882352941,0.191404304544752,"pH_before","sampling w/o coordinates","rel_abundance"
7.64235294117647,0.19143662343571,"pH_before","sampling w/o coordinates","rel_abundance"
7.75764705882353,0.19143662343571,"pH_before","sampling w/o coordinates","rel_abundance"
7.87294117647059,0.192130616073078,"pH_before","sampling w/o coordinates","rel_abundance"
7.98823529411765,0.1938546628698,"pH_before","sampling w/o coordinates","rel_abundance"
8.10352941176471,0.19380601119601,"pH_before","sampling w/o coordinates","rel_abundance"
8.21882352941176,0.193467797323441,"pH_before","sampling w/o coordinates","rel_abundance"
8.33411764705882,0.193561043583559,"pH_before","sampling w/o coordinates","rel_abundance"
8.44941176470588,0.185421569279624,"pH_before","sampling w/o coordinates","rel_abundance"
8.56470588235294,0.188978464997279,"pH_before","sampling w/o coordinates","rel_abundance"
8.68,0.193735931854884,"pH_before","sampling w/o coordinates","rel_abundance"
