"pH_before","yhat","predictors","model","index"
6.72,0.188095447411204,"pH_before","sampling w/o coordinates","rel_abundance"
6.83529411764706,0.188095447411204,"pH_before","sampling w/o coordinates","rel_abundance"
6.95058823529412,0.188095447411204,"pH_before","sampling w/o coordinates","rel_abundance"
7.06588235294118,0.188095447411204,"pH_before","sampling w/o coordinates","rel_abundance"
7.18117647058823,0.188095447411204,"pH_before","sampling w/o coordinates","rel_abundance"
7.29647058823529,0.199030622803653,"pH_before","sampling w/o coordinates","rel_abundance"
7.41176470588235,0.200089442825444,"pH_before","sampling w/o coordinates","rel_abundance"
7.52705882352941,0.200089442825444,"pH_before","sampling w/o coordinates","rel_abundance"
7.64235294117647,0.200089442825444,"pH_before","sampling w/o coordinates","rel_abundance"
7.75764705882353,0.200089442825444,"pH_before","sampling w/o coordinates","rel_abundance"
7.87294117647059,0.199754048197908,"pH_before","sampling w/o coordinates","rel_abundance"
7.98823529411765,0.196589266913403,"pH_before","sampling w/o coordinates","rel_abundance"
8.10352941176471,0.187746333755559,"pH_before","sampling w/o coordinates","rel_abundance"
8.21882352941176,0.187539621972526,"pH_before","sampling w/o coordinates","rel_abundance"
8.33411764705882,0.187489379456341,"pH_before","sampling w/o coordinates","rel_abundance"
8.44941176470588,0.189030359465413,"pH_before","sampling w/o coordinates","rel_abundance"
8.56470588235294,0.191153385752129,"pH_before","sampling w/o coordinates","rel_abundance"
8.68,0.189373894776825,"pH_before","sampling w/o coordinates","rel_abundance"
