"pH_before","yhat","predictors","model","index"
6.72,0.193788996948839,"pH_before","sampling w/o coordinates","rel_abundance"
6.87142857142857,0.193788996948839,"pH_before","sampling w/o coordinates","rel_abundance"
7.02285714285714,0.193788996948839,"pH_before","sampling w/o coordinates","rel_abundance"
7.17428571428571,0.192334511166943,"pH_before","sampling w/o coordinates","rel_abundance"
7.32571428571429,0.192069266349858,"pH_before","sampling w/o coordinates","rel_abundance"
7.47714285714286,0.192069266349858,"pH_before","sampling w/o coordinates","rel_abundance"
7.62857142857143,0.192069266349858,"pH_before","sampling w/o coordinates","rel_abundance"
7.78,0.192809629833425,"pH_before","sampling w/o coordinates","rel_abundance"
7.93142857142857,0.192728625663828,"pH_before","sampling w/o coordinates","rel_abundance"
8.08285714285714,0.196098743446917,"pH_before","sampling w/o coordinates","rel_abundance"
8.23428571428571,0.193564520530614,"pH_before","sampling w/o coordinates","rel_abundance"
8.38571428571429,0.196469793539479,"pH_before","sampling w/o coordinates","rel_abundance"
8.53714285714286,0.203023601043107,"pH_before","sampling w/o coordinates","rel_abundance"
8.68857142857143,0.193031274739176,"pH_before","sampling w/o coordinates","rel_abundance"
8.84,0.196068237093607,"pH_before","sampling w/o coordinates","rel_abundance"
