"wd_m","yhat","predictors","model","index"
0.08,2.2731668089551,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.30459275241527,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.48643227518295,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.53578909103655,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.57082255546831,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.55953807777001,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.54060868429089,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.53090781195486,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.52446281633509,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.50253909458061,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.49646624571782,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.4956208639347,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.49216555652243,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.51062919847943,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.5251254491784,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.50864789496969,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.50302529083328,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.4884706757936,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.50004489611213,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.48981533249564,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.53246127164716,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.51122586856838,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.51569771476918,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.50429151845337,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.44417200861844,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.44314076741123,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.45621156809783,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.53323496795363,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.57790855483876,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.62514059273181,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.63144593961813,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.63542828101803,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.63940365584912,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.67589014161516,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.67164377316281,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.66053593213911,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.66933978431755,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.66268628946057,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.58658764456157,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.5880718620287,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.5880718620287,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.57388506333033,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.55863747069681,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.55732726236736,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.47447246368285,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.47447246368285,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.47447246368285,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.47447246368285,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.93342436674154,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.93342436674154,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.93342436674154,"wd_m","sampling w/o coordinates","shannon_index"
