"wd_m","yhat","predictors","model","index"
0.08,2.52574003547214,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.54144260600425,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.53107832755516,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.57170214676771,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.6818577942263,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.68559634393972,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.67501590144483,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.63677065503662,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.59028458079674,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.62688320456748,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.58057683212278,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.55914097508767,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.64819077337566,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.67439334191706,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.70886448274056,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.69064221887485,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.68700749248914,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.6732702785698,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.72369875170398,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.81360288428656,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.73310847299686,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.76266932746638,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.74129838874375,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.62863377298134,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.61613229308547,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.61218116435128,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.65240631182341,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.69263754304552,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.75459758462249,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.79687156938556,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.77758823475544,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.77766113879456,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.80897550101297,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.81750207783087,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.81566505447246,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.80178955532071,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.7968486028089,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.78031413527071,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.70773040676031,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.70829809133125,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.71903407930032,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.71903407930032,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.71619379790365,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.69105327442504,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.68329617823812,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.68329617823812,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.68329617823812,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.68329617823812,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.84946388340947,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.84946388340947,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.84946388340947,"wd_m","sampling w/o coordinates","shannon_index"
