"wd_m","yhat","predictors","model","index"
0.08,2.41784372898164,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.41831243907412,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.49288669987409,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.53497504111793,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.53617385912825,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.53733593666995,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.54083019660579,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.52768244608133,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.43131701434376,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.48914394617357,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.48802882846859,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.46426333073113,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.48647630532031,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.47657518378562,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.51467073032701,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.47473409537364,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.47879856591613,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.48405316873471,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.50604198445325,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.58065917060055,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.55282041665029,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.5244260582797,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.50751341810381,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.48064784108903,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.49247420558499,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.49047405417595,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.49951955972722,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.50060254176734,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.53486991239091,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.6052750117249,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.6032623625188,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.60306469364851,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.64443401109289,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.64443401109289,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.63297091783197,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.58884798969935,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.58555354108965,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.56996081921237,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.55225032147158,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.5617598719481,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.5617598719481,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.55862500856596,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.55896809842024,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.53282226987735,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.52368085700329,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.52368085700329,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.52368085700329,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.52368085700329,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.64039403779639,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.64039403779639,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.64039403779639,"wd_m","sampling w/o coordinates","shannon_index"
