"wd_m","yhat","predictors","model","index"
0.08,2.33514684704305,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.34492618649232,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.44618946434585,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.48904986193197,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.50518253051538,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.50229384664757,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.50443098744964,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.48945096731013,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.40013668087691,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.49166577336965,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.50149905833381,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.48301402575992,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.49042685150548,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.50175095777269,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.52776314566533,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.48955476711746,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.4907660266143,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.50209840229298,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.50869962150507,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.60518060531467,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.5411235646224,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.4936936276068,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.49150080541666,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.44676279186064,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.45396811642287,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.46105080703705,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.46022032974374,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.48744250456285,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.55255985318649,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.5828182462051,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.59183607374628,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.59294189057416,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.63032990942399,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.63826490400566,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.63119432164563,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.6055469572958,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.59827123699641,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.59827123699641,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.58469092742436,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.5877844174565,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.5877844174565,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.5877844174565,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.56950973257146,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.54611199921756,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.53698904639869,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.53698904639869,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.53698904639869,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.53698904639869,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.63397909142077,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.63397909142077,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.63397909142077,"wd_m","sampling w/o coordinates","shannon_index"
