"q_during","yhat","predictors","model","index"
2.3,2.52868169100798,"q_during","all predictors w/ coordinates","shannon_index"
7.43076923076923,2.49498084100328,"q_during","all predictors w/ coordinates","shannon_index"
12.5615384615385,2.49457494782347,"q_during","all predictors w/ coordinates","shannon_index"
17.6923076923077,2.49112774211434,"q_during","all predictors w/ coordinates","shannon_index"
22.8230769230769,2.49066677056408,"q_during","all predictors w/ coordinates","shannon_index"
27.9538461538462,2.49134540425421,"q_during","all predictors w/ coordinates","shannon_index"
33.0846153846154,2.49134540425421,"q_during","all predictors w/ coordinates","shannon_index"
38.2153846153846,2.49143862134638,"q_during","all predictors w/ coordinates","shannon_index"
43.3461538461538,2.4913862327998,"q_during","all predictors w/ coordinates","shannon_index"
48.4769230769231,2.49196626697461,"q_during","all predictors w/ coordinates","shannon_index"
53.6076923076923,2.4925440240192,"q_during","all predictors w/ coordinates","shannon_index"
58.7384615384615,2.4925440240192,"q_during","all predictors w/ coordinates","shannon_index"
63.8692307692308,2.4925440240192,"q_during","all predictors w/ coordinates","shannon_index"
69,2.4925440240192,"q_during","all predictors w/ coordinates","shannon_index"
