"wd_m","yhat","predictors","model","index"
0.08,856.254646708065,"wd_m","sampling w/o coordinates","abundance"
0.099,856.966836149059,"wd_m","sampling w/o coordinates","abundance"
0.118,844.010804804213,"wd_m","sampling w/o coordinates","abundance"
0.137,837.204958320337,"wd_m","sampling w/o coordinates","abundance"
0.156,815.621131040172,"wd_m","sampling w/o coordinates","abundance"
0.175,811.861088254807,"wd_m","sampling w/o coordinates","abundance"
0.194,809.449820557335,"wd_m","sampling w/o coordinates","abundance"
0.213,812.119293666599,"wd_m","sampling w/o coordinates","abundance"
0.232,812.216106959058,"wd_m","sampling w/o coordinates","abundance"
0.251,824.194196134291,"wd_m","sampling w/o coordinates","abundance"
0.27,782.449817509192,"wd_m","sampling w/o coordinates","abundance"
0.289,773.615701139402,"wd_m","sampling w/o coordinates","abundance"
0.308,767.801023676261,"wd_m","sampling w/o coordinates","abundance"
0.327,757.210441980186,"wd_m","sampling w/o coordinates","abundance"
0.346,748.365034796133,"wd_m","sampling w/o coordinates","abundance"
0.365,744.559540707726,"wd_m","sampling w/o coordinates","abundance"
0.384,749.488870841347,"wd_m","sampling w/o coordinates","abundance"
0.403,733.896226359671,"wd_m","sampling w/o coordinates","abundance"
0.422,706.443878161015,"wd_m","sampling w/o coordinates","abundance"
0.441,691.499670166426,"wd_m","sampling w/o coordinates","abundance"
0.46,690.105445292427,"wd_m","sampling w/o coordinates","abundance"
0.479,688.726382420852,"wd_m","sampling w/o coordinates","abundance"
0.498,687.746772310721,"wd_m","sampling w/o coordinates","abundance"
0.517,683.800973665551,"wd_m","sampling w/o coordinates","abundance"
0.536,681.512787020973,"wd_m","sampling w/o coordinates","abundance"
0.555,680.008267386418,"wd_m","sampling w/o coordinates","abundance"
0.574,678.195210622365,"wd_m","sampling w/o coordinates","abundance"
0.593,677.268534905858,"wd_m","sampling w/o coordinates","abundance"
0.612,665.034278354278,"wd_m","sampling w/o coordinates","abundance"
0.631,662.215520262789,"wd_m","sampling w/o coordinates","abundance"
0.65,652.992935861608,"wd_m","sampling w/o coordinates","abundance"
0.669,649.816076095122,"wd_m","sampling w/o coordinates","abundance"
0.688,649.62335013469,"wd_m","sampling w/o coordinates","abundance"
0.707,648.303766782494,"wd_m","sampling w/o coordinates","abundance"
0.726,646.855837925602,"wd_m","sampling w/o coordinates","abundance"
0.745,646.498215739103,"wd_m","sampling w/o coordinates","abundance"
0.764,646.435995449248,"wd_m","sampling w/o coordinates","abundance"
0.783,645.592378972368,"wd_m","sampling w/o coordinates","abundance"
0.802,645.134213254631,"wd_m","sampling w/o coordinates","abundance"
0.821,644.994004317433,"wd_m","sampling w/o coordinates","abundance"
0.84,644.994004317433,"wd_m","sampling w/o coordinates","abundance"
0.859,644.994004317433,"wd_m","sampling w/o coordinates","abundance"
0.878,644.994004317433,"wd_m","sampling w/o coordinates","abundance"
0.897,644.994004317433,"wd_m","sampling w/o coordinates","abundance"
0.916,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
0.935,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
0.954,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
0.973,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
0.992,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
1.011,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
1.03,645.520716273955,"wd_m","sampling w/o coordinates","abundance"
