"wd_m","yhat","predictors","model","index"
0.08,1131.14616332672,"wd_m","sampling w/o coordinates","abundance"
0.099,1140.44515406746,"wd_m","sampling w/o coordinates","abundance"
0.118,1062.476238944,"wd_m","sampling w/o coordinates","abundance"
0.137,1034.17410468474,"wd_m","sampling w/o coordinates","abundance"
0.156,928.090447189153,"wd_m","sampling w/o coordinates","abundance"
0.175,932.768035152116,"wd_m","sampling w/o coordinates","abundance"
0.194,930.426836078042,"wd_m","sampling w/o coordinates","abundance"
0.213,942.916454905203,"wd_m","sampling w/o coordinates","abundance"
0.232,923.032265090388,"wd_m","sampling w/o coordinates","abundance"
0.251,1045.22036187169,"wd_m","sampling w/o coordinates","abundance"
0.27,855.007551686508,"wd_m","sampling w/o coordinates","abundance"
0.289,822.036443661817,"wd_m","sampling w/o coordinates","abundance"
0.308,826.280567118607,"wd_m","sampling w/o coordinates","abundance"
0.327,793.888233399471,"wd_m","sampling w/o coordinates","abundance"
0.346,809.526876917989,"wd_m","sampling w/o coordinates","abundance"
0.365,808.779329695767,"wd_m","sampling w/o coordinates","abundance"
0.384,827.017022597002,"wd_m","sampling w/o coordinates","abundance"
0.403,776.014880401235,"wd_m","sampling w/o coordinates","abundance"
0.422,700.217837588183,"wd_m","sampling w/o coordinates","abundance"
0.441,657.701361662257,"wd_m","sampling w/o coordinates","abundance"
0.46,652.918372464727,"wd_m","sampling w/o coordinates","abundance"
0.479,651.072481261023,"wd_m","sampling w/o coordinates","abundance"
0.498,649.410566909171,"wd_m","sampling w/o coordinates","abundance"
0.517,633.703114748677,"wd_m","sampling w/o coordinates","abundance"
0.536,641.193616600529,"wd_m","sampling w/o coordinates","abundance"
0.555,632.268820304233,"wd_m","sampling w/o coordinates","abundance"
0.574,608.044523390653,"wd_m","sampling w/o coordinates","abundance"
0.593,607.025137279541,"wd_m","sampling w/o coordinates","abundance"
0.612,560.112443143739,"wd_m","sampling w/o coordinates","abundance"
0.631,558.879114440035,"wd_m","sampling w/o coordinates","abundance"
0.65,531.210072773369,"wd_m","sampling w/o coordinates","abundance"
0.669,525.00631042769,"wd_m","sampling w/o coordinates","abundance"
0.688,524.313162279541,"wd_m","sampling w/o coordinates","abundance"
0.707,518.812115983245,"wd_m","sampling w/o coordinates","abundance"
0.726,518.709509501764,"wd_m","sampling w/o coordinates","abundance"
0.745,514.743847464727,"wd_m","sampling w/o coordinates","abundance"
0.764,512.136098390653,"wd_m","sampling w/o coordinates","abundance"
0.783,509.230093761023,"wd_m","sampling w/o coordinates","abundance"
0.802,506.758812279541,"wd_m","sampling w/o coordinates","abundance"
0.821,504.670502094356,"wd_m","sampling w/o coordinates","abundance"
0.84,505.235719686949,"wd_m","sampling w/o coordinates","abundance"
0.859,505.361534501764,"wd_m","sampling w/o coordinates","abundance"
0.878,505.903715057319,"wd_m","sampling w/o coordinates","abundance"
0.897,505.506992835097,"wd_m","sampling w/o coordinates","abundance"
0.916,511.629404872134,"wd_m","sampling w/o coordinates","abundance"
0.935,511.629404872134,"wd_m","sampling w/o coordinates","abundance"
0.954,511.647664131393,"wd_m","sampling w/o coordinates","abundance"
0.973,511.329386353616,"wd_m","sampling w/o coordinates","abundance"
0.992,509.277363205467,"wd_m","sampling w/o coordinates","abundance"
1.011,509.277363205467,"wd_m","sampling w/o coordinates","abundance"
1.03,509.277363205467,"wd_m","sampling w/o coordinates","abundance"
