"wd_m","yhat","predictors","model","index"
0.08,877.397652701769,"wd_m","sampling w/o coordinates","abundance"
0.099,877.238148031882,"wd_m","sampling w/o coordinates","abundance"
0.118,855.322797946623,"wd_m","sampling w/o coordinates","abundance"
0.137,844.115659258421,"wd_m","sampling w/o coordinates","abundance"
0.156,821.877922568512,"wd_m","sampling w/o coordinates","abundance"
0.175,812.600566679262,"wd_m","sampling w/o coordinates","abundance"
0.194,812.548375668703,"wd_m","sampling w/o coordinates","abundance"
0.213,815.577617257572,"wd_m","sampling w/o coordinates","abundance"
0.232,815.622901236742,"wd_m","sampling w/o coordinates","abundance"
0.251,837.025663018732,"wd_m","sampling w/o coordinates","abundance"
0.27,793.472656279973,"wd_m","sampling w/o coordinates","abundance"
0.289,770.48084212753,"wd_m","sampling w/o coordinates","abundance"
0.308,765.967764718164,"wd_m","sampling w/o coordinates","abundance"
0.327,755.525473244633,"wd_m","sampling w/o coordinates","abundance"
0.346,749.892901875336,"wd_m","sampling w/o coordinates","abundance"
0.365,736.61795978608,"wd_m","sampling w/o coordinates","abundance"
0.384,746.972376867561,"wd_m","sampling w/o coordinates","abundance"
0.403,721.958986559985,"wd_m","sampling w/o coordinates","abundance"
0.422,697.034721588926,"wd_m","sampling w/o coordinates","abundance"
0.441,683.835355824123,"wd_m","sampling w/o coordinates","abundance"
0.46,681.710490175628,"wd_m","sampling w/o coordinates","abundance"
0.479,679.991586250015,"wd_m","sampling w/o coordinates","abundance"
0.498,679.939541871672,"wd_m","sampling w/o coordinates","abundance"
0.517,674.837229571651,"wd_m","sampling w/o coordinates","abundance"
0.536,675.937004903226,"wd_m","sampling w/o coordinates","abundance"
0.555,676.089659507007,"wd_m","sampling w/o coordinates","abundance"
0.574,668.481779583451,"wd_m","sampling w/o coordinates","abundance"
0.593,663.982092624807,"wd_m","sampling w/o coordinates","abundance"
0.612,650.301470616375,"wd_m","sampling w/o coordinates","abundance"
0.631,647.860469982581,"wd_m","sampling w/o coordinates","abundance"
0.65,643.009401318089,"wd_m","sampling w/o coordinates","abundance"
0.669,638.967992981373,"wd_m","sampling w/o coordinates","abundance"
0.688,637.945681444681,"wd_m","sampling w/o coordinates","abundance"
0.707,635.818708363386,"wd_m","sampling w/o coordinates","abundance"
0.726,635.242809007509,"wd_m","sampling w/o coordinates","abundance"
0.745,635.237882506474,"wd_m","sampling w/o coordinates","abundance"
0.764,634.917812108098,"wd_m","sampling w/o coordinates","abundance"
0.783,634.256022635473,"wd_m","sampling w/o coordinates","abundance"
0.802,634.069174809386,"wd_m","sampling w/o coordinates","abundance"
0.821,634.18741635528,"wd_m","sampling w/o coordinates","abundance"
0.84,634.18741635528,"wd_m","sampling w/o coordinates","abundance"
0.859,634.737032718184,"wd_m","sampling w/o coordinates","abundance"
0.878,634.737032718184,"wd_m","sampling w/o coordinates","abundance"
0.897,634.417305665044,"wd_m","sampling w/o coordinates","abundance"
0.916,634.450324885196,"wd_m","sampling w/o coordinates","abundance"
0.935,634.450324885196,"wd_m","sampling w/o coordinates","abundance"
0.954,634.450324885196,"wd_m","sampling w/o coordinates","abundance"
0.973,634.450324885196,"wd_m","sampling w/o coordinates","abundance"
0.992,634.492632453634,"wd_m","sampling w/o coordinates","abundance"
1.011,634.492632453634,"wd_m","sampling w/o coordinates","abundance"
1.03,634.492632453634,"wd_m","sampling w/o coordinates","abundance"
