"ox_during","yhat","predictors","model","index"
8.73,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
9.00941176470588,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
9.28882352941176,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
9.56823529411765,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
9.84764705882353,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
10.1270588235294,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
10.4064705882353,744.984629538324,"ox_during","sampling w/o coordinates","abundance"
10.6858823529412,752.962466712351,"ox_during","sampling w/o coordinates","abundance"
10.9652941176471,765.064959954332,"ox_during","sampling w/o coordinates","abundance"
11.2447058823529,765.064959954332,"ox_during","sampling w/o coordinates","abundance"
11.5241176470588,765.023412567598,"ox_during","sampling w/o coordinates","abundance"
11.8035294117647,764.989508571448,"ox_during","sampling w/o coordinates","abundance"
12.0829411764706,764.989508571448,"ox_during","sampling w/o coordinates","abundance"
12.3623529411765,765.237060674915,"ox_during","sampling w/o coordinates","abundance"
12.6417647058824,762.153341299143,"ox_during","sampling w/o coordinates","abundance"
12.9211764705882,762.141221170766,"ox_during","sampling w/o coordinates","abundance"
13.2005882352941,762.141221170766,"ox_during","sampling w/o coordinates","abundance"
13.48,762.141221170766,"ox_during","sampling w/o coordinates","abundance"
