"ox_during","yhat","predictors","model","index"
8.73,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
8.93545454545455,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
9.14090909090909,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
9.34636363636364,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
9.55181818181818,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
9.75727272727273,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
9.96272727272727,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
10.1681818181818,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
10.3736363636364,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
10.5790909090909,677.84872184629,"ox_during","sampling w/o coordinates","abundance"
10.7845454545455,679.061389999113,"ox_during","sampling w/o coordinates","abundance"
10.99,678.036983424339,"ox_during","sampling w/o coordinates","abundance"
11.1954545454545,678.036983424339,"ox_during","sampling w/o coordinates","abundance"
11.4009090909091,675.725520524426,"ox_during","sampling w/o coordinates","abundance"
11.6063636363636,779.122717698415,"ox_during","sampling w/o coordinates","abundance"
11.8118181818182,777.744433216427,"ox_during","sampling w/o coordinates","abundance"
12.0172727272727,777.744433216427,"ox_during","sampling w/o coordinates","abundance"
12.2227272727273,802.767325221628,"ox_during","sampling w/o coordinates","abundance"
12.4281818181818,813.355646313101,"ox_during","sampling w/o coordinates","abundance"
12.6336363636364,813.355646313101,"ox_during","sampling w/o coordinates","abundance"
12.8390909090909,813.355646313101,"ox_during","sampling w/o coordinates","abundance"
13.0445454545455,813.355646313101,"ox_during","sampling w/o coordinates","abundance"
13.25,813.355646313101,"ox_during","sampling w/o coordinates","abundance"
