"ox_during","yhat","predictors","model","index"
8.73,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
9.00941176470588,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
9.28882352941176,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
9.56823529411765,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
9.84764705882353,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
10.1270588235294,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
10.4064705882353,758.971453089316,"ox_during","sampling w/o coordinates","abundance"
10.6858823529412,758.972860862722,"ox_during","sampling w/o coordinates","abundance"
10.9652941176471,760.057965277273,"ox_during","sampling w/o coordinates","abundance"
11.2447058823529,760.057965277273,"ox_during","sampling w/o coordinates","abundance"
11.5241176470588,760.057891493298,"ox_during","sampling w/o coordinates","abundance"
11.8035294117647,759.574575769385,"ox_during","sampling w/o coordinates","abundance"
12.0829411764706,759.574575769385,"ox_during","sampling w/o coordinates","abundance"
12.3623529411765,754.440055194533,"ox_during","sampling w/o coordinates","abundance"
12.6417647058824,754.593065333291,"ox_during","sampling w/o coordinates","abundance"
12.9211764705882,754.555201072088,"ox_during","sampling w/o coordinates","abundance"
13.2005882352941,754.556187368973,"ox_during","sampling w/o coordinates","abundance"
13.48,754.556187368973,"ox_during","sampling w/o coordinates","abundance"
