"ox_after","yhat","predictors","model","index"
8.05,2.68526374145645,"ox_after","all predictors w/o coordinates","shannon_index"
8.30363636363636,2.68526374145645,"ox_after","all predictors w/o coordinates","shannon_index"
8.55727272727273,2.68526374145645,"ox_after","all predictors w/o coordinates","shannon_index"
8.81090909090909,2.68526374145645,"ox_after","all predictors w/o coordinates","shannon_index"
9.06454545454546,2.68665119723738,"ox_after","all predictors w/o coordinates","shannon_index"
9.31818181818182,2.68665119723738,"ox_after","all predictors w/o coordinates","shannon_index"
9.57181818181818,2.68665119723738,"ox_after","all predictors w/o coordinates","shannon_index"
9.82545454545455,2.6861879398047,"ox_after","all predictors w/o coordinates","shannon_index"
10.0790909090909,2.6861879398047,"ox_after","all predictors w/o coordinates","shannon_index"
10.3327272727273,2.68364328329789,"ox_after","all predictors w/o coordinates","shannon_index"
10.5863636363636,2.67442935248749,"ox_after","all predictors w/o coordinates","shannon_index"
10.84,2.67531973026944,"ox_after","all predictors w/o coordinates","shannon_index"
11.0936363636364,2.67459969865231,"ox_after","all predictors w/o coordinates","shannon_index"
11.3472727272727,2.65900153900751,"ox_after","all predictors w/o coordinates","shannon_index"
11.6009090909091,2.66261450480507,"ox_after","all predictors w/o coordinates","shannon_index"
11.8545454545455,2.66325510971348,"ox_after","all predictors w/o coordinates","shannon_index"
12.1081818181818,2.66431206544206,"ox_after","all predictors w/o coordinates","shannon_index"
12.3618181818182,2.66479229754246,"ox_after","all predictors w/o coordinates","shannon_index"
12.6154545454545,2.67062195942552,"ox_after","all predictors w/o coordinates","shannon_index"
12.8690909090909,2.670779751846,"ox_after","all predictors w/o coordinates","shannon_index"
13.1227272727273,2.67145739252809,"ox_after","all predictors w/o coordinates","shannon_index"
13.3763636363636,2.67145739252809,"ox_after","all predictors w/o coordinates","shannon_index"
13.63,2.67026085867328,"ox_after","all predictors w/o coordinates","shannon_index"
