"wd_m","yhat","predictors","model","index"
0.08,2.53202846270786,"wd_m","v + wd w/o coordinates","shannon_index"
0.099,2.52914302279211,"wd_m","v + wd w/o coordinates","shannon_index"
0.118,2.54941429482575,"wd_m","v + wd w/o coordinates","shannon_index"
0.137,2.59185194549686,"wd_m","v + wd w/o coordinates","shannon_index"
0.156,2.60840269029291,"wd_m","v + wd w/o coordinates","shannon_index"
0.175,2.60666695917846,"wd_m","v + wd w/o coordinates","shannon_index"
0.194,2.59509392936154,"wd_m","v + wd w/o coordinates","shannon_index"
0.213,2.58161515137682,"wd_m","v + wd w/o coordinates","shannon_index"
0.232,2.55764792207976,"wd_m","v + wd w/o coordinates","shannon_index"
0.251,2.56629185540781,"wd_m","v + wd w/o coordinates","shannon_index"
0.27,2.5567286911083,"wd_m","v + wd w/o coordinates","shannon_index"
0.289,2.5514673087897,"wd_m","v + wd w/o coordinates","shannon_index"
0.308,2.55081660900027,"wd_m","v + wd w/o coordinates","shannon_index"
0.327,2.54597429978706,"wd_m","v + wd w/o coordinates","shannon_index"
0.346,2.54771489222626,"wd_m","v + wd w/o coordinates","shannon_index"
0.365,2.53548374161099,"wd_m","v + wd w/o coordinates","shannon_index"
0.384,2.52775703138654,"wd_m","v + wd w/o coordinates","shannon_index"
0.403,2.52033146297928,"wd_m","v + wd w/o coordinates","shannon_index"
0.422,2.51882943711464,"wd_m","v + wd w/o coordinates","shannon_index"
0.441,2.50059139004871,"wd_m","v + wd w/o coordinates","shannon_index"
0.46,2.4814920898732,"wd_m","v + wd w/o coordinates","shannon_index"
0.479,2.47915532285026,"wd_m","v + wd w/o coordinates","shannon_index"
0.498,2.49129838414611,"wd_m","v + wd w/o coordinates","shannon_index"
0.517,2.48474556958586,"wd_m","v + wd w/o coordinates","shannon_index"
0.536,2.47448650155596,"wd_m","v + wd w/o coordinates","shannon_index"
0.555,2.45645555826114,"wd_m","v + wd w/o coordinates","shannon_index"
0.574,2.45570063299436,"wd_m","v + wd w/o coordinates","shannon_index"
0.593,2.45404932430861,"wd_m","v + wd w/o coordinates","shannon_index"
0.612,2.46459912010172,"wd_m","v + wd w/o coordinates","shannon_index"
0.631,2.48061031794542,"wd_m","v + wd w/o coordinates","shannon_index"
0.65,2.48681396734468,"wd_m","v + wd w/o coordinates","shannon_index"
0.669,2.49260399897643,"wd_m","v + wd w/o coordinates","shannon_index"
0.688,2.49783302819399,"wd_m","v + wd w/o coordinates","shannon_index"
0.707,2.50748846967812,"wd_m","v + wd w/o coordinates","shannon_index"
0.726,2.50457175791371,"wd_m","v + wd w/o coordinates","shannon_index"
0.745,2.48741169419807,"wd_m","v + wd w/o coordinates","shannon_index"
0.764,2.47841169207486,"wd_m","v + wd w/o coordinates","shannon_index"
0.783,2.45380326179566,"wd_m","v + wd w/o coordinates","shannon_index"
0.802,2.42801072493805,"wd_m","v + wd w/o coordinates","shannon_index"
0.821,2.42270086820475,"wd_m","v + wd w/o coordinates","shannon_index"
0.84,2.42034749776239,"wd_m","v + wd w/o coordinates","shannon_index"
0.859,2.42034749776239,"wd_m","v + wd w/o coordinates","shannon_index"
0.878,2.42110100091585,"wd_m","v + wd w/o coordinates","shannon_index"
0.897,2.41616336707162,"wd_m","v + wd w/o coordinates","shannon_index"
0.916,2.41555009671706,"wd_m","v + wd w/o coordinates","shannon_index"
0.935,2.41555009671706,"wd_m","v + wd w/o coordinates","shannon_index"
0.954,2.41555009671706,"wd_m","v + wd w/o coordinates","shannon_index"
0.973,2.41535659325701,"wd_m","v + wd w/o coordinates","shannon_index"
0.992,2.41535659325701,"wd_m","v + wd w/o coordinates","shannon_index"
1.011,2.41535659325701,"wd_m","v + wd w/o coordinates","shannon_index"
1.03,2.41535659325701,"wd_m","v + wd w/o coordinates","shannon_index"
