"wd_m","yhat","predictors","model","index"
0.08,2.54703193394261,"wd_m","v + wd w/o coordinates","shannon_index"
0.099,2.54166056902451,"wd_m","v + wd w/o coordinates","shannon_index"
0.118,2.56463902082454,"wd_m","v + wd w/o coordinates","shannon_index"
0.137,2.60264056606272,"wd_m","v + wd w/o coordinates","shannon_index"
0.156,2.61369156669396,"wd_m","v + wd w/o coordinates","shannon_index"
0.175,2.61243124584051,"wd_m","v + wd w/o coordinates","shannon_index"
0.194,2.59483197813831,"wd_m","v + wd w/o coordinates","shannon_index"
0.213,2.57519506460569,"wd_m","v + wd w/o coordinates","shannon_index"
0.232,2.5436453651664,"wd_m","v + wd w/o coordinates","shannon_index"
0.251,2.54945602209116,"wd_m","v + wd w/o coordinates","shannon_index"
0.27,2.5389919047135,"wd_m","v + wd w/o coordinates","shannon_index"
0.289,2.53616944330756,"wd_m","v + wd w/o coordinates","shannon_index"
0.308,2.53012974164472,"wd_m","v + wd w/o coordinates","shannon_index"
0.327,2.5344307066344,"wd_m","v + wd w/o coordinates","shannon_index"
0.346,2.53193463446108,"wd_m","v + wd w/o coordinates","shannon_index"
0.365,2.5159278230898,"wd_m","v + wd w/o coordinates","shannon_index"
0.384,2.50713798075706,"wd_m","v + wd w/o coordinates","shannon_index"
0.403,2.50068554875684,"wd_m","v + wd w/o coordinates","shannon_index"
0.422,2.50136606448967,"wd_m","v + wd w/o coordinates","shannon_index"
0.441,2.49974143536452,"wd_m","v + wd w/o coordinates","shannon_index"
0.46,2.48259302629825,"wd_m","v + wd w/o coordinates","shannon_index"
0.479,2.48036792777021,"wd_m","v + wd w/o coordinates","shannon_index"
0.498,2.49275060102945,"wd_m","v + wd w/o coordinates","shannon_index"
0.517,2.48255103360947,"wd_m","v + wd w/o coordinates","shannon_index"
0.536,2.47092708296929,"wd_m","v + wd w/o coordinates","shannon_index"
0.555,2.46215840881823,"wd_m","v + wd w/o coordinates","shannon_index"
0.574,2.45611045969067,"wd_m","v + wd w/o coordinates","shannon_index"
0.593,2.46214730733412,"wd_m","v + wd w/o coordinates","shannon_index"
0.612,2.45973226642177,"wd_m","v + wd w/o coordinates","shannon_index"
0.631,2.47649306027999,"wd_m","v + wd w/o coordinates","shannon_index"
0.65,2.48102379149593,"wd_m","v + wd w/o coordinates","shannon_index"
0.669,2.49155670979198,"wd_m","v + wd w/o coordinates","shannon_index"
0.688,2.50216561703624,"wd_m","v + wd w/o coordinates","shannon_index"
0.707,2.50653260231559,"wd_m","v + wd w/o coordinates","shannon_index"
0.726,2.50324082402203,"wd_m","v + wd w/o coordinates","shannon_index"
0.745,2.48347943225785,"wd_m","v + wd w/o coordinates","shannon_index"
0.764,2.4732778383412,"wd_m","v + wd w/o coordinates","shannon_index"
0.783,2.46145917519509,"wd_m","v + wd w/o coordinates","shannon_index"
0.802,2.44022562952081,"wd_m","v + wd w/o coordinates","shannon_index"
0.821,2.43377796838973,"wd_m","v + wd w/o coordinates","shannon_index"
0.84,2.43891255213292,"wd_m","v + wd w/o coordinates","shannon_index"
0.859,2.43891255213292,"wd_m","v + wd w/o coordinates","shannon_index"
0.878,2.43817718710536,"wd_m","v + wd w/o coordinates","shannon_index"
0.897,2.43754428482,"wd_m","v + wd w/o coordinates","shannon_index"
0.916,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
0.935,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
0.954,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
0.973,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
0.992,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
1.011,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
1.03,2.43600334705514,"wd_m","v + wd w/o coordinates","shannon_index"
