"dist_w","yhat","predictors","model","index"
0.2,2.80875325980394,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.7186030421568,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.81158429751362,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.7187602031922,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.65408562404522,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.72194177668164,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.69432190068714,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.70213687206632,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.65390392846387,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.60696464682511,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.69574403833004,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.68019957413924,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.52674807537941,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.54419398637138,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.55785346295739,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.54078797062022,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.54048724704678,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.48189429625653,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.58153619814286,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.61633478542385,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.59706105642777,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.58289277746572,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.54821623278701,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.66718803334009,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.65094814189048,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.62701771747105,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.67267493431227,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.67171508357253,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.71523557112053,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.70560083338532,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.70450422022006,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.67610312401708,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.66041523204657,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.618059587152,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.618059587152,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.58408828602051,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.59043319005033,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.59043319005033,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.59043319005033,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.59043319005033,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.59043319005033,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.59043319005033,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.5942633283743,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.5927841099708,"dist_w","sampling w/o coordinates","shannon_index"
