"dist_w","yhat","predictors","model","index"
0.2,2.70572983743488,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.6767616842104,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.73105307938396,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.70261874190275,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.69516420062037,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.69493651562843,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.67947372151674,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.67871065675348,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.64725456645955,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.62617610199242,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.65758694713746,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.66518070295021,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.57516097110035,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.59993448464767,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.60071636196496,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.59459231858668,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.59467532518117,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.57995884573978,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.58519493756087,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.59152842064699,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.59075320306895,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.59126949461474,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.5890602376582,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.60040334903676,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.61568679239439,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.59149680124677,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.60730995205433,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.6149742146549,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.6169412901652,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.6156771093391,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.61357529493778,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.60977758974701,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.60528249207182,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.60097899093576,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.59937092586272,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.58752845076547,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.58783470461334,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.58783470461334,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.58783470461334,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.58803134811097,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.58803134811097,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.58803134811097,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.58438381077587,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.58408377999845,"dist_w","sampling w/o coordinates","shannon_index"
