"dist_w","yhat","predictors","model","index"
0.2,2.66864289343357,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.48110057441173,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.63870141903559,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.52078386037438,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.49081861669267,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.54222869045205,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.5223538780378,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.47448913090759,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.4713686107037,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.39058993896038,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.61866350320202,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.52276405047073,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.5218152626659,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.4742943206802,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.47213976833693,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.43272316047094,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.43349767364217,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.33368941652589,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.4495840349959,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.49943923584565,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.4383138789002,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.40494306906368,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.40065349786784,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.4676264592067,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.47986509540567,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.48677770089772,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.51288393829708,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.50877272172107,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.51249900480939,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.48256553550837,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.47923544939193,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.44250570603267,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.44295641759204,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.42995751600851,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.42995751600851,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.42995751600851,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.43511207546625,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.43511207546625,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.43507643851141,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.43507643851141,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.43507643851141,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.43507643851141,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.4334645566565,"dist_w","sampling w/o coordinates","shannon_index"
