"dist_w","yhat","predictors","model","index"
0.2,2.59618508236276,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.59352365715636,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.6175113014049,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.61969869169924,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.54056096380508,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.50930192542297,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.46742444727729,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.46878761780358,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.48705071282341,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.4647411540124,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.54173005627537,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.53402860778173,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.53485304441872,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.51684610823513,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.52380514064269,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.49517156683874,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.4908946029221,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.36183560893147,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.38534694473708,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.4722873325658,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.46991843862149,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.46393890292556,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.4635049086754,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.46643435879162,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.46253943495038,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.44876137501733,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.43956155262681,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.46602150834062,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.52871537107664,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.511492342119,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.5115700229761,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.4997826478858,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.49980048843901,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.43783405723257,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.43674896826485,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.43674896826485,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.48162210849114,"dist_w","sampling w/o coordinates","shannon_index"
