"conduct_before","yhat","predictors","model","index"
28.8,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
61.2235294117647,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
93.6470588235294,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
126.070588235294,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
158.494117647059,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
190.917647058824,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
223.341176470588,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
255.764705882353,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
288.188235294118,2.54335091316628,"conduct_before","sampling w/o coordinates","shannon_index"
320.611764705882,2.53844388683124,"conduct_before","sampling w/o coordinates","shannon_index"
353.035294117647,2.56970952478069,"conduct_before","sampling w/o coordinates","shannon_index"
385.458823529412,2.51399943756082,"conduct_before","sampling w/o coordinates","shannon_index"
417.882352941177,2.51497275960261,"conduct_before","sampling w/o coordinates","shannon_index"
450.305882352941,2.51962466574171,"conduct_before","sampling w/o coordinates","shannon_index"
482.729411764706,2.39085072052182,"conduct_before","sampling w/o coordinates","shannon_index"
515.152941176471,2.39085072052182,"conduct_before","sampling w/o coordinates","shannon_index"
547.576470588235,2.38568544509407,"conduct_before","sampling w/o coordinates","shannon_index"
580,2.38568544509407,"conduct_before","sampling w/o coordinates","shannon_index"
