"conduct_before","yhat","predictors","model","index"
28.8,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
61.2235294117647,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
93.6470588235294,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
126.070588235294,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
158.494117647059,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
190.917647058824,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
223.341176470588,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
255.764705882353,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
288.188235294118,2.59853579259383,"conduct_before","sampling w/o coordinates","shannon_index"
320.611764705882,2.51340813774867,"conduct_before","sampling w/o coordinates","shannon_index"
353.035294117647,2.5471764230738,"conduct_before","sampling w/o coordinates","shannon_index"
385.458823529412,2.54769469662939,"conduct_before","sampling w/o coordinates","shannon_index"
417.882352941177,2.54748502376997,"conduct_before","sampling w/o coordinates","shannon_index"
450.305882352941,2.55044241354554,"conduct_before","sampling w/o coordinates","shannon_index"
482.729411764706,2.24983657301295,"conduct_before","sampling w/o coordinates","shannon_index"
515.152941176471,2.2225327305647,"conduct_before","sampling w/o coordinates","shannon_index"
547.576470588235,2.4092892843678,"conduct_before","sampling w/o coordinates","shannon_index"
580,2.4092892843678,"conduct_before","sampling w/o coordinates","shannon_index"
