"conduct_before","yhat","predictors","model","index"
28.8,2.64039230808292,"conduct_before","sampling w/o coordinates","shannon_index"
59.3368421052632,2.64039230808292,"conduct_before","sampling w/o coordinates","shannon_index"
89.8736842105263,2.64039230808292,"conduct_before","sampling w/o coordinates","shannon_index"
120.410526315789,2.64039230808292,"conduct_before","sampling w/o coordinates","shannon_index"
150.947368421053,2.64039230808292,"conduct_before","sampling w/o coordinates","shannon_index"
181.484210526316,2.65101344697177,"conduct_before","sampling w/o coordinates","shannon_index"
212.021052631579,2.65101344697177,"conduct_before","sampling w/o coordinates","shannon_index"
242.557894736842,2.65770360749161,"conduct_before","sampling w/o coordinates","shannon_index"
273.094736842105,2.69205977548457,"conduct_before","sampling w/o coordinates","shannon_index"
303.631578947368,2.69695023002451,"conduct_before","sampling w/o coordinates","shannon_index"
334.168421052632,2.69073048123982,"conduct_before","sampling w/o coordinates","shannon_index"
364.705263157895,2.68808594013166,"conduct_before","sampling w/o coordinates","shannon_index"
395.242105263158,2.6827235524627,"conduct_before","sampling w/o coordinates","shannon_index"
425.778947368421,2.68213709134885,"conduct_before","sampling w/o coordinates","shannon_index"
456.315789473684,2.67189457657261,"conduct_before","sampling w/o coordinates","shannon_index"
486.852631578947,2.65262460425172,"conduct_before","sampling w/o coordinates","shannon_index"
517.389473684211,2.65021915990265,"conduct_before","sampling w/o coordinates","shannon_index"
547.926315789474,2.62775002600814,"conduct_before","sampling w/o coordinates","shannon_index"
578.463157894737,2.62775002600814,"conduct_before","sampling w/o coordinates","shannon_index"
609,2.62775002600814,"conduct_before","sampling w/o coordinates","shannon_index"
