"conduct_before","yhat","predictors","model","index"
28.8,2.62780112084811,"conduct_before","sampling w/o coordinates","shannon_index"
59.3368421052632,2.62780112084811,"conduct_before","sampling w/o coordinates","shannon_index"
89.8736842105263,2.62780112084811,"conduct_before","sampling w/o coordinates","shannon_index"
120.410526315789,2.62780112084811,"conduct_before","sampling w/o coordinates","shannon_index"
150.947368421053,2.62780112084811,"conduct_before","sampling w/o coordinates","shannon_index"
181.484210526316,2.64024173766645,"conduct_before","sampling w/o coordinates","shannon_index"
212.021052631579,2.64024173766645,"conduct_before","sampling w/o coordinates","shannon_index"
242.557894736842,2.64718137947384,"conduct_before","sampling w/o coordinates","shannon_index"
273.094736842105,2.67574557860475,"conduct_before","sampling w/o coordinates","shannon_index"
303.631578947368,2.67627624523627,"conduct_before","sampling w/o coordinates","shannon_index"
334.168421052632,2.67631479325043,"conduct_before","sampling w/o coordinates","shannon_index"
364.705263157895,2.68111622384817,"conduct_before","sampling w/o coordinates","shannon_index"
395.242105263158,2.67218454974447,"conduct_before","sampling w/o coordinates","shannon_index"
425.778947368421,2.68140377598288,"conduct_before","sampling w/o coordinates","shannon_index"
456.315789473684,2.68433493333261,"conduct_before","sampling w/o coordinates","shannon_index"
486.852631578947,2.67389879899396,"conduct_before","sampling w/o coordinates","shannon_index"
517.389473684211,2.67388511216943,"conduct_before","sampling w/o coordinates","shannon_index"
547.926315789474,2.68456330566762,"conduct_before","sampling w/o coordinates","shannon_index"
578.463157894737,2.68456330566762,"conduct_before","sampling w/o coordinates","shannon_index"
609,2.68456330566762,"conduct_before","sampling w/o coordinates","shannon_index"
