"conduct_before","yhat","predictors","model","index"
28.8,2.66034777420176,"conduct_before","sampling w/o coordinates","shannon_index"
59.3368421052632,2.66034777420176,"conduct_before","sampling w/o coordinates","shannon_index"
89.8736842105263,2.66034777420176,"conduct_before","sampling w/o coordinates","shannon_index"
120.410526315789,2.66034777420176,"conduct_before","sampling w/o coordinates","shannon_index"
150.947368421053,2.66034777420176,"conduct_before","sampling w/o coordinates","shannon_index"
181.484210526316,2.65550675431228,"conduct_before","sampling w/o coordinates","shannon_index"
212.021052631579,2.65550675431228,"conduct_before","sampling w/o coordinates","shannon_index"
242.557894736842,2.66202234621702,"conduct_before","sampling w/o coordinates","shannon_index"
273.094736842105,2.67767950874343,"conduct_before","sampling w/o coordinates","shannon_index"
303.631578947368,2.68063653499184,"conduct_before","sampling w/o coordinates","shannon_index"
334.168421052632,2.67842980854545,"conduct_before","sampling w/o coordinates","shannon_index"
364.705263157895,2.67747665627225,"conduct_before","sampling w/o coordinates","shannon_index"
395.242105263158,2.67221217723293,"conduct_before","sampling w/o coordinates","shannon_index"
425.778947368421,2.6726010463511,"conduct_before","sampling w/o coordinates","shannon_index"
456.315789473684,2.66149966482181,"conduct_before","sampling w/o coordinates","shannon_index"
486.852631578947,2.65967938532054,"conduct_before","sampling w/o coordinates","shannon_index"
517.389473684211,2.65976381447652,"conduct_before","sampling w/o coordinates","shannon_index"
547.926315789474,2.6408858804869,"conduct_before","sampling w/o coordinates","shannon_index"
578.463157894737,2.6408858804869,"conduct_before","sampling w/o coordinates","shannon_index"
609,2.6408858804869,"conduct_before","sampling w/o coordinates","shannon_index"
