"conduct_before","yhat","predictors","model","index"
28.8,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
61.2235294117647,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
93.6470588235294,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
126.070588235294,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
158.494117647059,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
190.917647058824,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
223.341176470588,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
255.764705882353,2.64201440772363,"conduct_before","sampling w/o coordinates","shannon_index"
288.188235294118,2.56083971155675,"conduct_before","sampling w/o coordinates","shannon_index"
320.611764705882,2.55532003777659,"conduct_before","sampling w/o coordinates","shannon_index"
353.035294117647,2.55659586747148,"conduct_before","sampling w/o coordinates","shannon_index"
385.458823529412,2.53701986404141,"conduct_before","sampling w/o coordinates","shannon_index"
417.882352941177,2.53332504441001,"conduct_before","sampling w/o coordinates","shannon_index"
450.305882352941,2.53354683384512,"conduct_before","sampling w/o coordinates","shannon_index"
482.729411764706,2.49198986187818,"conduct_before","sampling w/o coordinates","shannon_index"
515.152941176471,2.49024956298888,"conduct_before","sampling w/o coordinates","shannon_index"
547.576470588235,1.9050572860848,"conduct_before","sampling w/o coordinates","shannon_index"
580,1.9050572860848,"conduct_before","sampling w/o coordinates","shannon_index"
