"conduct_before","yhat","predictors","model","index"
28.8,2.64049069677898,"conduct_before","sampling w/o coordinates","shannon_index"
59.3368421052632,2.64049069677898,"conduct_before","sampling w/o coordinates","shannon_index"
89.8736842105263,2.64049069677898,"conduct_before","sampling w/o coordinates","shannon_index"
120.410526315789,2.64049069677898,"conduct_before","sampling w/o coordinates","shannon_index"
150.947368421053,2.64049069677898,"conduct_before","sampling w/o coordinates","shannon_index"
181.484210526316,2.64123872639206,"conduct_before","sampling w/o coordinates","shannon_index"
212.021052631579,2.64124467951394,"conduct_before","sampling w/o coordinates","shannon_index"
242.557894736842,2.6500378533307,"conduct_before","sampling w/o coordinates","shannon_index"
273.094736842105,2.68182064056294,"conduct_before","sampling w/o coordinates","shannon_index"
303.631578947368,2.69979649804452,"conduct_before","sampling w/o coordinates","shannon_index"
334.168421052632,2.68797769467009,"conduct_before","sampling w/o coordinates","shannon_index"
364.705263157895,2.68452908891672,"conduct_before","sampling w/o coordinates","shannon_index"
395.242105263158,2.67362659208585,"conduct_before","sampling w/o coordinates","shannon_index"
425.778947368421,2.66619971891244,"conduct_before","sampling w/o coordinates","shannon_index"
456.315789473684,2.65201902679721,"conduct_before","sampling w/o coordinates","shannon_index"
486.852631578947,2.65508648295603,"conduct_before","sampling w/o coordinates","shannon_index"
517.389473684211,2.65587083084266,"conduct_before","sampling w/o coordinates","shannon_index"
547.926315789474,2.64250307716429,"conduct_before","sampling w/o coordinates","shannon_index"
578.463157894737,2.64250307716429,"conduct_before","sampling w/o coordinates","shannon_index"
609,2.64250307716429,"conduct_before","sampling w/o coordinates","shannon_index"
