"z","yhat","predictors","model","index"
229.672,0.214410461377594,"z","sampling w/ coordinates","rel_abundance"
253.0755,0.227608130892299,"z","sampling w/ coordinates","rel_abundance"
276.479,0.227608130892299,"z","sampling w/ coordinates","rel_abundance"
299.8825,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
323.286,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
346.6895,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
370.093,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
393.4965,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
416.9,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
440.3035,0.215774684352153,"z","sampling w/ coordinates","rel_abundance"
463.707,0.213027585178174,"z","sampling w/ coordinates","rel_abundance"
487.1105,0.215787141152692,"z","sampling w/ coordinates","rel_abundance"
510.514,0.215787141152692,"z","sampling w/ coordinates","rel_abundance"
533.9175,0.200658836633752,"z","sampling w/ coordinates","rel_abundance"
557.321,0.200658836633752,"z","sampling w/ coordinates","rel_abundance"
580.7245,0.188861172743297,"z","sampling w/ coordinates","rel_abundance"
604.128,0.194165193266666,"z","sampling w/ coordinates","rel_abundance"
627.5315,0.188949229701258,"z","sampling w/ coordinates","rel_abundance"
650.935,0.188949229701258,"z","sampling w/ coordinates","rel_abundance"
674.3385,0.188949229701258,"z","sampling w/ coordinates","rel_abundance"
697.742,0.189097393395733,"z","sampling w/ coordinates","rel_abundance"
721.1455,0.189097393395733,"z","sampling w/ coordinates","rel_abundance"
744.549,0.189097393395733,"z","sampling w/ coordinates","rel_abundance"
767.9525,0.189097393395733,"z","sampling w/ coordinates","rel_abundance"
791.356,0.231489208139936,"z","sampling w/ coordinates","rel_abundance"
814.7595,0.231489208139936,"z","sampling w/ coordinates","rel_abundance"
838.163,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
861.5665,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
884.97,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
908.3735,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
931.777,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
955.1805,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
978.584,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1001.9875,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1025.391,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1048.7945,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1072.198,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1095.6015,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1119.005,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1142.4085,0.235162912201742,"z","sampling w/ coordinates","rel_abundance"
1165.812,0.225776760525251,"z","sampling w/ coordinates","rel_abundance"
1189.2155,0.225776760525251,"z","sampling w/ coordinates","rel_abundance"
1212.619,0.225776760525251,"z","sampling w/ coordinates","rel_abundance"
1236.0225,0.225776760525251,"z","sampling w/ coordinates","rel_abundance"
1259.426,0.225776760525251,"z","sampling w/ coordinates","rel_abundance"
1282.8295,0.220161533101755,"z","sampling w/ coordinates","rel_abundance"
1306.233,0.220161533101755,"z","sampling w/ coordinates","rel_abundance"
1329.6365,0.220161533101755,"z","sampling w/ coordinates","rel_abundance"
1353.04,0.220161533101755,"z","sampling w/ coordinates","rel_abundance"
1376.4435,0.220161533101755,"z","sampling w/ coordinates","rel_abundance"
1399.847,0.187073167747628,"z","sampling w/ coordinates","rel_abundance"
