"froude","yhat","predictors","model","index"
0.00696716103911792,0.528269343244844,"froude","all predictors w/o coordinates","k_index"
0.02388151538084,0.530660332180909,"froude","all predictors w/o coordinates","k_index"
0.0407958697225622,0.530810960269265,"froude","all predictors w/o coordinates","k_index"
0.0577102240642843,0.53082570011935,"froude","all predictors w/o coordinates","k_index"
0.0746245784060064,0.530248994195276,"froude","all predictors w/o coordinates","k_index"
0.0915389327477285,0.530145546468664,"froude","all predictors w/o coordinates","k_index"
0.108453287089451,0.530281743039894,"froude","all predictors w/o coordinates","k_index"
0.125367641431173,0.530268220106677,"froude","all predictors w/o coordinates","k_index"
0.142281995772895,0.530407920547456,"froude","all predictors w/o coordinates","k_index"
0.159196350114617,0.531065064589806,"froude","all predictors w/o coordinates","k_index"
0.176110704456339,0.531554031355974,"froude","all predictors w/o coordinates","k_index"
0.193025058798061,0.530969403625324,"froude","all predictors w/o coordinates","k_index"
0.209939413139783,0.531417049640177,"froude","all predictors w/o coordinates","k_index"
0.226853767481506,0.531069173405244,"froude","all predictors w/o coordinates","k_index"
0.243768121823228,0.531939048495262,"froude","all predictors w/o coordinates","k_index"
0.26068247616495,0.532569810973374,"froude","all predictors w/o coordinates","k_index"
0.277596830506672,0.532505208476806,"froude","all predictors w/o coordinates","k_index"
0.294511184848394,0.532335201008937,"froude","all predictors w/o coordinates","k_index"
0.311425539190116,0.532307089441374,"froude","all predictors w/o coordinates","k_index"
0.328339893531838,0.531019259167823,"froude","all predictors w/o coordinates","k_index"
0.34525424787356,0.531130770535077,"froude","all predictors w/o coordinates","k_index"
0.362168602215283,0.532727809712389,"froude","all predictors w/o coordinates","k_index"
0.379082956557005,0.533746666969194,"froude","all predictors w/o coordinates","k_index"
0.395997310898727,0.533769137125316,"froude","all predictors w/o coordinates","k_index"
0.412911665240449,0.53396233017361,"froude","all predictors w/o coordinates","k_index"
0.429826019582171,0.534585638801401,"froude","all predictors w/o coordinates","k_index"
0.446740373923893,0.534931818695187,"froude","all predictors w/o coordinates","k_index"
0.463654728265615,0.53515891804291,"froude","all predictors w/o coordinates","k_index"
0.480569082607337,0.53515891804291,"froude","all predictors w/o coordinates","k_index"
0.497483436949059,0.535474331893351,"froude","all predictors w/o coordinates","k_index"
0.514397791290782,0.535657642480731,"froude","all predictors w/o coordinates","k_index"
0.531312145632504,0.535657642480731,"froude","all predictors w/o coordinates","k_index"
0.548226499974226,0.535670095959517,"froude","all predictors w/o coordinates","k_index"
0.565140854315948,0.535685960575643,"froude","all predictors w/o coordinates","k_index"
0.58205520865767,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.598969562999392,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.615883917341114,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.632798271682836,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.649712626024558,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.666626980366281,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.683541334708003,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.700455689049725,0.535518289265121,"froude","all predictors w/o coordinates","k_index"
0.717370043391447,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.734284397733169,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.751198752074891,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.768113106416613,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.785027460758336,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.801941815100058,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.81885616944178,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.835770523783502,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
0.852684878125224,0.535462307360627,"froude","all predictors w/o coordinates","k_index"
