"froude","yhat","predictors","model","index"
0.00486890463744051,0.53893852461716,"froude","all predictors w/o coordinates","k_index"
0.0218252241071962,0.538833200029909,"froude","all predictors w/o coordinates","k_index"
0.0387815435769518,0.538925389825233,"froude","all predictors w/o coordinates","k_index"
0.0557378630467075,0.539001185577978,"froude","all predictors w/o coordinates","k_index"
0.0726941825164632,0.538568909178448,"froude","all predictors w/o coordinates","k_index"
0.0896505019862189,0.537985122970901,"froude","all predictors w/o coordinates","k_index"
0.106606821455975,0.537871314116733,"froude","all predictors w/o coordinates","k_index"
0.12356314092573,0.53800898770312,"froude","all predictors w/o coordinates","k_index"
0.140519460395486,0.538194317890637,"froude","all predictors w/o coordinates","k_index"
0.157475779865242,0.538255580075978,"froude","all predictors w/o coordinates","k_index"
0.174432099334997,0.539528143053216,"froude","all predictors w/o coordinates","k_index"
0.191388418804753,0.539151772199019,"froude","all predictors w/o coordinates","k_index"
0.208344738274509,0.54016874195127,"froude","all predictors w/o coordinates","k_index"
0.225301057744264,0.540833539858663,"froude","all predictors w/o coordinates","k_index"
0.24225737721402,0.541016669312015,"froude","all predictors w/o coordinates","k_index"
0.259213696683776,0.541572988364116,"froude","all predictors w/o coordinates","k_index"
0.276170016153531,0.542505630098392,"froude","all predictors w/o coordinates","k_index"
0.293126335623287,0.543035665262154,"froude","all predictors w/o coordinates","k_index"
0.310082655093043,0.543212260059744,"froude","all predictors w/o coordinates","k_index"
0.327038974562798,0.542814177343699,"froude","all predictors w/o coordinates","k_index"
0.343995294032554,0.54289292787018,"froude","all predictors w/o coordinates","k_index"
0.36095161350231,0.542952773158387,"froude","all predictors w/o coordinates","k_index"
0.377907932972065,0.543043927525782,"froude","all predictors w/o coordinates","k_index"
0.394864252441821,0.543219721756921,"froude","all predictors w/o coordinates","k_index"
0.411820571911577,0.543975606910359,"froude","all predictors w/o coordinates","k_index"
0.428776891381332,0.544347076801728,"froude","all predictors w/o coordinates","k_index"
0.445733210851088,0.544308913108326,"froude","all predictors w/o coordinates","k_index"
0.462689530320844,0.544214081903247,"froude","all predictors w/o coordinates","k_index"
0.479645849790599,0.544880960871577,"froude","all predictors w/o coordinates","k_index"
0.496602169260355,0.54519476558061,"froude","all predictors w/o coordinates","k_index"
0.513558488730111,0.54527014308831,"froude","all predictors w/o coordinates","k_index"
0.530514808199866,0.546535170277258,"froude","all predictors w/o coordinates","k_index"
0.547471127669622,0.547433832103708,"froude","all predictors w/o coordinates","k_index"
0.564427447139378,0.548341300667181,"froude","all predictors w/o coordinates","k_index"
0.581383766609133,0.548960398779478,"froude","all predictors w/o coordinates","k_index"
0.598340086078889,0.549032159778614,"froude","all predictors w/o coordinates","k_index"
0.615296405548645,0.549026412004352,"froude","all predictors w/o coordinates","k_index"
0.6322527250184,0.549138921862582,"froude","all predictors w/o coordinates","k_index"
0.649209044488156,0.549213091036672,"froude","all predictors w/o coordinates","k_index"
0.666165363957912,0.549219209401953,"froude","all predictors w/o coordinates","k_index"
0.683121683427667,0.549100399235129,"froude","all predictors w/o coordinates","k_index"
0.700078002897423,0.54914054849487,"froude","all predictors w/o coordinates","k_index"
0.717034322367179,0.549147610401968,"froude","all predictors w/o coordinates","k_index"
0.733990641836934,0.548848393115888,"froude","all predictors w/o coordinates","k_index"
0.75094696130669,0.548844967514794,"froude","all predictors w/o coordinates","k_index"
0.767903280776446,0.548844967514794,"froude","all predictors w/o coordinates","k_index"
0.784859600246201,0.548814545483415,"froude","all predictors w/o coordinates","k_index"
0.801815919715957,0.548821923286135,"froude","all predictors w/o coordinates","k_index"
0.818772239185713,0.548827458826925,"froude","all predictors w/o coordinates","k_index"
0.835728558655468,0.548834307726023,"froude","all predictors w/o coordinates","k_index"
0.852684878125224,0.548834307726023,"froude","all predictors w/o coordinates","k_index"
