"gaug_during","yhat","predictors","model","index"
226.76,773.047444521061,"gaug_during","all predictors w/o coordinates","abundance"
298.703571428571,769.606886962673,"gaug_during","all predictors w/o coordinates","abundance"
370.647142857143,773.12380441965,"gaug_during","all predictors w/o coordinates","abundance"
442.590714285714,774.310425680334,"gaug_during","all predictors w/o coordinates","abundance"
514.534285714286,775.852174445766,"gaug_during","all predictors w/o coordinates","abundance"
586.477857142857,749.102562822431,"gaug_during","all predictors w/o coordinates","abundance"
658.421428571429,725.133822185726,"gaug_during","all predictors w/o coordinates","abundance"
730.365,724.970121766855,"gaug_during","all predictors w/o coordinates","abundance"
802.308571428571,724.970121766855,"gaug_during","all predictors w/o coordinates","abundance"
874.252142857143,724.970121766855,"gaug_during","all predictors w/o coordinates","abundance"
946.195714285714,725.16992269278,"gaug_during","all predictors w/o coordinates","abundance"
1018.13928571429,731.78333093793,"gaug_during","all predictors w/o coordinates","abundance"
1090.08285714286,731.78333093793,"gaug_during","all predictors w/o coordinates","abundance"
1162.02642857143,731.78333093793,"gaug_during","all predictors w/o coordinates","abundance"
1233.97,731.78333093793,"gaug_during","all predictors w/o coordinates","abundance"
