"wd_m","yhat","predictors","model","index"
0.08,0.412584697314795,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.441600971409808,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.311607914234417,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.271428012559055,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.213503415379133,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.236617884922611,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.212307699335118,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.237399036132231,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.191111450191191,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.382881851704872,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.230048481246753,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.235408950624043,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.182930438057498,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.146946662037289,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.221395766261317,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.207109669668843,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.291282517147129,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.218512855306946,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.147649621758319,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.124605396571839,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.167770123014739,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.136731102471274,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.201822269417723,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.128012903795394,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.144317445201391,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.18834898080778,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.124855326041934,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.128882725703685,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.0936623782024823,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.0917336584710595,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0997055941221281,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.103642304857731,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.106750640862194,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.111829661842764,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.113735270410383,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.132208943936427,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.124743799167555,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.102156850497535,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.104764597551696,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.104594278378341,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.103745877823963,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.107610881926898,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.107771722737369,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.107577700852467,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.11271811157686,"wd_m_c","v + wd w/o coordinates","rel_abundance"
