"wd_m","yhat","predictors","model","index"
0.08,0.36539973028832,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.401844464518406,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.25225107813323,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.235002520287202,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.165601176373592,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.200125519358725,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.19503785673253,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.21214029137735,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.178315084358608,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.425456451735011,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.177270147018135,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.185414370839243,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.187625077311639,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.169164569910478,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.199866994853235,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.202257327200776,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.273229212672622,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.221014021999306,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.162673957162985,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.140569223349707,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.145956843442508,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.148472274739847,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.162711303784615,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.153108696834857,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.158077418864532,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.177204706878574,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.147932503769105,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.157075955773945,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.124328441268989,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.120056367037318,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.109562796412825,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.109476943493334,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.111238404439468,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.108817084504861,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.110097212050783,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.110387925013331,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.109903723171791,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.108724354794335,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.107987009146234,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.107035471193268,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.107035471193268,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.107035471193268,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.107035471193268,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.107035471193268,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.112512454110267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
