"wd_m","yhat","predictors","model","index"
0.08,0.341244673287427,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.36621503352567,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.264776271112539,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.238343653993474,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.169440941919607,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.204100976732594,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.193790915594609,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.211591124776061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.178520166401372,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.444018990215328,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.182182426771356,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.185856273052869,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.187439228201078,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.172965081494853,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.203148666631292,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.203378945209638,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.264349790186518,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.212252429376046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.158637697135823,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.146283948742267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.153520924763547,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.154812547826657,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.172964647550274,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.158105765831553,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.158908350893331,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.174662027921942,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.15431467216048,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.165721808318739,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.126063070087521,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.120744379832306,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.109959494201811,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.111010378588819,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.11209787767277,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.109868950852952,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.110369482702852,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.110596528858878,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.110596528858878,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.109591150768446,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.109661602803196,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.109661602803196,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.109661602803196,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.109661602803196,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.109661602803196,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.10881659932676,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.115492066540928,"wd_m_c","v + wd w/o coordinates","rel_abundance"
