"temp_after","yhat","predictors","model","index"
4.7,2.59420040744495,"temp_after","sampling w/o coordinates","shannon_index"
4.975,2.59420040744495,"temp_after","sampling w/o coordinates","shannon_index"
5.25,2.59420040744495,"temp_after","sampling w/o coordinates","shannon_index"
5.525,2.50917477296631,"temp_after","sampling w/o coordinates","shannon_index"
5.8,2.50917477296631,"temp_after","sampling w/o coordinates","shannon_index"
6.075,2.50917477296631,"temp_after","sampling w/o coordinates","shannon_index"
6.35,2.50917477296631,"temp_after","sampling w/o coordinates","shannon_index"
6.625,2.50917477296631,"temp_after","sampling w/o coordinates","shannon_index"
6.9,2.5090953020916,"temp_after","sampling w/o coordinates","shannon_index"
7.175,2.5090953020916,"temp_after","sampling w/o coordinates","shannon_index"
7.45,2.5090953020916,"temp_after","sampling w/o coordinates","shannon_index"
7.725,2.5090953020916,"temp_after","sampling w/o coordinates","shannon_index"
8,2.5090953020916,"temp_after","sampling w/o coordinates","shannon_index"
8.275,2.51368084084094,"temp_after","sampling w/o coordinates","shannon_index"
8.55,2.51416423368223,"temp_after","sampling w/o coordinates","shannon_index"
8.825,2.53460381046602,"temp_after","sampling w/o coordinates","shannon_index"
9.1,2.53463066263443,"temp_after","sampling w/o coordinates","shannon_index"
