"temp_after","yhat","predictors","model","index"
5.3,2.67829028780461,"temp_after","sampling w/o coordinates","shannon_index"
5.555,2.67829028780461,"temp_after","sampling w/o coordinates","shannon_index"
5.81,2.67829028780461,"temp_after","sampling w/o coordinates","shannon_index"
6.065,2.67832131850098,"temp_after","sampling w/o coordinates","shannon_index"
6.32,2.67832131850098,"temp_after","sampling w/o coordinates","shannon_index"
6.575,2.67817118347106,"temp_after","sampling w/o coordinates","shannon_index"
6.83,2.67684922781959,"temp_after","sampling w/o coordinates","shannon_index"
7.085,2.67155204757886,"temp_after","sampling w/o coordinates","shannon_index"
7.34,2.66831049314309,"temp_after","sampling w/o coordinates","shannon_index"
7.595,2.66758861227604,"temp_after","sampling w/o coordinates","shannon_index"
7.85,2.66733225775238,"temp_after","sampling w/o coordinates","shannon_index"
8.105,2.66694916099178,"temp_after","sampling w/o coordinates","shannon_index"
8.36,2.66684690780354,"temp_after","sampling w/o coordinates","shannon_index"
8.615,2.6669571746687,"temp_after","sampling w/o coordinates","shannon_index"
8.87,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
9.125,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
9.38,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
9.635,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
9.89,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
10.145,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
10.4,2.66708620869305,"temp_after","sampling w/o coordinates","shannon_index"
