"temp_after","yhat","predictors","model","index"
5.3,2.65975407770821,"temp_after","sampling w/o coordinates","shannon_index"
5.555,2.65975407770821,"temp_after","sampling w/o coordinates","shannon_index"
5.81,2.65977341987773,"temp_after","sampling w/o coordinates","shannon_index"
6.065,2.67680743092037,"temp_after","sampling w/o coordinates","shannon_index"
6.32,2.67682977467168,"temp_after","sampling w/o coordinates","shannon_index"
6.575,2.67578825874733,"temp_after","sampling w/o coordinates","shannon_index"
6.83,2.67502485047958,"temp_after","sampling w/o coordinates","shannon_index"
7.085,2.67577427573016,"temp_after","sampling w/o coordinates","shannon_index"
7.34,2.67630880932067,"temp_after","sampling w/o coordinates","shannon_index"
7.595,2.6759298103155,"temp_after","sampling w/o coordinates","shannon_index"
7.85,2.67610019230473,"temp_after","sampling w/o coordinates","shannon_index"
8.105,2.66730847160764,"temp_after","sampling w/o coordinates","shannon_index"
8.36,2.66893257393056,"temp_after","sampling w/o coordinates","shannon_index"
8.615,2.66893257393056,"temp_after","sampling w/o coordinates","shannon_index"
8.87,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
9.125,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
9.38,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
9.635,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
9.89,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
10.145,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
10.4,2.66797305425575,"temp_after","sampling w/o coordinates","shannon_index"
