"temp_after","yhat","predictors","model","index"
4.7,2.89856992827521,"temp_after","sampling w/o coordinates","shannon_index"
4.975,2.89856992827521,"temp_after","sampling w/o coordinates","shannon_index"
5.25,2.89856992827521,"temp_after","sampling w/o coordinates","shannon_index"
5.525,2.44082254667322,"temp_after","sampling w/o coordinates","shannon_index"
5.8,2.44082254667322,"temp_after","sampling w/o coordinates","shannon_index"
6.075,2.44082254667322,"temp_after","sampling w/o coordinates","shannon_index"
6.35,2.44082254667322,"temp_after","sampling w/o coordinates","shannon_index"
6.625,2.44082254667322,"temp_after","sampling w/o coordinates","shannon_index"
6.9,2.45965144258204,"temp_after","sampling w/o coordinates","shannon_index"
7.175,2.45965144258204,"temp_after","sampling w/o coordinates","shannon_index"
7.45,2.45965144258204,"temp_after","sampling w/o coordinates","shannon_index"
7.725,2.45970401498252,"temp_after","sampling w/o coordinates","shannon_index"
8,2.45970401498252,"temp_after","sampling w/o coordinates","shannon_index"
8.275,2.46456363796433,"temp_after","sampling w/o coordinates","shannon_index"
8.55,2.56659985029384,"temp_after","sampling w/o coordinates","shannon_index"
8.825,2.56986464065051,"temp_after","sampling w/o coordinates","shannon_index"
9.1,2.56986464065051,"temp_after","sampling w/o coordinates","shannon_index"
