"temp_after","yhat","predictors","model","index"
5.3,2.69075380357495,"temp_after","sampling w/o coordinates","shannon_index"
5.555,2.69075380357495,"temp_after","sampling w/o coordinates","shannon_index"
5.81,2.69075380357495,"temp_after","sampling w/o coordinates","shannon_index"
6.065,2.69046354385606,"temp_after","sampling w/o coordinates","shannon_index"
6.32,2.69046354385606,"temp_after","sampling w/o coordinates","shannon_index"
6.575,2.68717840173538,"temp_after","sampling w/o coordinates","shannon_index"
6.83,2.67343521949606,"temp_after","sampling w/o coordinates","shannon_index"
7.085,2.6700528009189,"temp_after","sampling w/o coordinates","shannon_index"
7.34,2.66844568018185,"temp_after","sampling w/o coordinates","shannon_index"
7.595,2.66853413404327,"temp_after","sampling w/o coordinates","shannon_index"
7.85,2.6595367668399,"temp_after","sampling w/o coordinates","shannon_index"
8.105,2.65950971885679,"temp_after","sampling w/o coordinates","shannon_index"
8.36,2.65954667891281,"temp_after","sampling w/o coordinates","shannon_index"
8.615,2.65997469619564,"temp_after","sampling w/o coordinates","shannon_index"
8.87,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
9.125,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
9.38,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
9.635,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
9.89,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
10.145,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
10.4,2.65991337376012,"temp_after","sampling w/o coordinates","shannon_index"
